# x_m,y_m
-820.524263,-93.865577
-819.580334,-94.196638
-818.636217,-94.527059
-817.692109,-94.857512
-816.748011,-95.187996
-815.803920,-95.518507
-814.859837,-95.849044
-813.915489,-96.178703
-812.971145,-96.508382
-812.026806,-96.838078
-811.082470,-97.167789
-810.138136,-97.497512
-809.193462,-97.826121
-808.248787,-98.154736
-807.304112,-98.483356
-806.359435,-98.811978
-805.414755,-99.140599
-804.469659,-99.467867
-803.524558,-99.795130
-802.579451,-100.122384
-801.634338,-100.449627
-800.689217,-100.776856
-799.743604,-101.102495
-798.797981,-101.428116
-797.852349,-101.753715
-796.906704,-102.079289
-795.961048,-102.404837
-795.014824,-102.728558
-794.068586,-103.052247
-793.122332,-103.375901
-792.176063,-103.699518
-791.229777,-104.023095
-790.282848,-104.344608
-789.335900,-104.666076
-788.388933,-104.987495
-787.441945,-105.308865
-786.494937,-105.630181
-785.547210,-105.949195
-784.599459,-106.268152
-783.651685,-106.587047
-782.703887,-106.905878
-781.756063,-107.224643
-780.807446,-107.540869
-779.858801,-107.857023
-778.910129,-108.173103
-777.961428,-108.489106
-777.012698,-108.805029
-776.063100,-109.118175
-775.113471,-109.431237
-774.163810,-109.744210
-773.214117,-110.057094
-772.264390,-110.369884
-771.313721,-110.679660
-770.363018,-110.989338
-769.412279,-111.298914
-768.461505,-111.608387
-767.510694,-111.917753
-766.558907,-112.224016
-765.607082,-112.530167
-764.655219,-112.836204
-763.703317,-113.142123
-762.751376,-113.447922
-761.798593,-113.751127
-760.845768,-114.054206
-759.892903,-114.357157
-758.939996,-114.659976
-757.987046,-114.962662
-757.033428,-115.263413
-756.079766,-115.564024
-755.126060,-115.864493
-754.172308,-116.164818
-753.218510,-116.464996
-752.264218,-116.763896
-751.309879,-117.062644
-750.355491,-117.361237
-749.401053,-117.659672
-748.446566,-117.957946
-747.491757,-118.255602
-746.536896,-118.553092
-745.581982,-118.850413
-744.627015,-119.147564
-743.671993,-119.444541
-742.716821,-119.741559
-741.761592,-120.038398
-740.806306,-120.335055
-739.850960,-120.631529
-738.895555,-120.927815
-737.940171,-121.224803
-736.984724,-121.521598
-736.029213,-121.818200
-735.073638,-122.114605
-734.117998,-122.410810
-733.162449,-122.708065
-732.206638,-123.004508
-731.250572,-123.300162
-730.294255,-123.595046
-729.337692,-123.889180
-728.381335,-124.184816
-727.424744,-124.479744
-726.467926,-124.773984
-725.510886,-125.067556
-724.553629,-125.360480
-723.596737,-125.654646
-722.639677,-125.948194
-721.682457,-126.241143
-720.725086,-126.533514
-719.767573,-126.825326
-718.808881,-127.110995
-717.850128,-127.396126
-716.891326,-127.680739
-715.932485,-127.964852
-714.973617,-128.248486
-714.011222,-128.515460
-713.048898,-128.781977
-712.086658,-129.048057
-711.124513,-129.313720
-710.162476,-129.578988
-709.194604,-129.817081
-708.226950,-130.054808
-707.259526,-130.292193
-706.292344,-130.529258
-705.325415,-130.766025
-704.350250,-130.965164
-703.375443,-131.164050
-702.401005,-131.362710
-701.426945,-131.561169
-700.453272,-131.759452
-699.469708,-131.910755
-698.486596,-132.061940
-697.503940,-132.213035
-696.521744,-132.364068
-695.540013,-132.515068
-694.551711,-132.613564
-693.563925,-132.712092
-692.576655,-132.810682
-691.589899,-132.909365
-690.603653,-133.008170
-689.615434,-133.049912
-688.627772,-133.091853
-687.640660,-133.134024
-686.654090,-133.176458
-685.668052,-133.219185
-684.684516,-133.200327
-683.701544,-133.181847
-682.719121,-133.163778
-681.737230,-133.146152
-680.755851,-133.129000
-679.779734,-133.046151
-678.804091,-132.963823
-677.828901,-132.882045
-676.854140,-132.800845
-675.879784,-132.720251
-674.910732,-132.576885
-673.942000,-132.434127
-672.973566,-132.292002
-672.005406,-132.150534
-671.037495,-132.009747
-670.074045,-131.814596
-669.110760,-131.620118
-668.147619,-131.426337
-667.184597,-131.233272
-666.221672,-131.040944
-665.262428,-130.802797
-664.303205,-130.565379
-663.343982,-130.328710
-662.384736,-130.092808
-661.425445,-129.857692
-660.469129,-129.585323
-659.512705,-129.313737
-658.556154,-129.042951
-657.599455,-128.772983
-656.642590,-128.503849
-655.688049,-128.206062
-654.733293,-127.909116
-653.778305,-127.613028
-652.823068,-127.317816
-651.867564,-127.023497
-650.913909,-126.708773
-649.960219,-126.394176
-649.006496,-126.079705
-648.052738,-125.765359
-647.098944,-125.451136
-646.146598,-125.124703
-645.194215,-124.798385
-644.241795,-124.472179
-643.289337,-124.146086
-642.336841,-123.820105
-641.385301,-123.490525
-640.433721,-123.161055
-639.482104,-122.831694
-638.530449,-122.502442
-637.578756,-122.173299
-636.629461,-121.849631
-635.680129,-121.526071
-634.730762,-121.202617
-633.781360,-120.879269
-632.831923,-120.556027
-631.887620,-120.239799
-630.943282,-119.923674
-629.998907,-119.607651
-629.054497,-119.291729
-628.110051,-118.975909
-627.172057,-118.658203
-626.234019,-118.340604
-625.295938,-118.023111
-624.357811,-117.705721
-623.419640,-117.388436
-622.489087,-117.059719
-621.558474,-116.731119
-620.627802,-116.402635
-619.697068,-116.074265
-618.766271,-115.746008
-617.843409,-115.396479
-616.920470,-115.047074
-615.997454,-114.697792
-615.074358,-114.348632
-614.151180,-113.999592
-613.233613,-113.621627
-612.315974,-113.243766
-611.398264,-112.866007
-610.480480,-112.488350
-609.562622,-112.110792
-608.648543,-111.709535
-607.734405,-111.308364
-606.820208,-110.907278
-605.905952,-110.506274
-604.991635,-110.105353
-604.079509,-109.689149
-603.167338,-109.273021
-602.255120,-108.856969
-601.342857,-108.440992
-600.430548,-108.025089
-599.518992,-107.602420
-598.607403,-107.179827
-597.695781,-106.757310
-596.784125,-106.334866
-595.872437,-105.912497
-594.962557,-105.492236
-594.052640,-105.072045
-593.142686,-104.651924
-592.232697,-104.231872
-591.322671,-103.811889
-590.418193,-103.392520
-589.513657,-102.973217
-588.609063,-102.553978
-587.704411,-102.134802
-586.799701,-101.715689
-585.904993,-101.287513
-585.010197,-100.859406
-584.115313,-100.431365
-583.220340,-100.003388
-582.325277,-99.575475
-581.444647,-99.128655
-580.563892,-98.681911
-579.683010,-98.235242
-578.802000,-97.788644
-577.920859,-97.342115
-577.058061,-96.866576
-576.195101,-96.391120
-575.331977,-95.915743
-574.468687,-95.440442
-573.605228,-94.965213
-572.760396,-94.451225
-571.915426,-93.937291
-571.070318,-93.423409
-570.225070,-92.909577
-569.379680,-92.395791
-568.548230,-91.848683
-567.716689,-91.301608
-566.885058,-90.754565
-566.053336,-90.207553
-565.221524,-89.660571
-564.397265,-89.092589
-563.572957,-88.524641
-562.748600,-87.956727
-561.924194,-87.388846
-561.099739,-86.820996
-560.276447,-86.244577
-559.453139,-85.668210
-558.629816,-85.091894
-557.806477,-84.515629
-556.983123,-83.939414
-556.156250,-83.367964
-555.329370,-82.796571
-554.502485,-82.225234
-553.675595,-81.653954
-552.848701,-81.082729
-552.018933,-80.521116
-551.189143,-79.959541
-550.359332,-79.398002
-549.529499,-78.836498
-548.699645,-78.275030
-547.871798,-77.716161
-547.043787,-77.157483
-546.215613,-76.598990
-545.387279,-76.040679
-544.558786,-75.482545
-543.737425,-74.919254
-542.915875,-74.356119
-542.094138,-73.793132
-541.272213,-73.230288
-540.450104,-72.667582
-539.640195,-72.091813
-538.830066,-71.516161
-538.019718,-70.940619
-537.209151,-70.365179
-536.398367,-69.789835
-535.603517,-69.193266
-534.808450,-68.596781
-534.013167,-68.000372
-533.217670,-67.404034
-532.421960,-66.807759
-531.641649,-66.189296
-530.861155,-65.570896
-530.080480,-64.952553
-529.299626,-64.334261
-528.518594,-63.716017
-527.749758,-63.080241
-526.980777,-62.444516
-526.211651,-61.808836
-525.442384,-61.173198
-524.672978,-60.537597
-523.912505,-59.889263
-523.151924,-59.240974
-522.391237,-58.592727
-521.630448,-57.944516
-520.869559,-57.296338
-520.114475,-56.640345
-519.359314,-55.984391
-518.604081,-55.328473
-517.848777,-54.672586
-517.093408,-54.016727
-516.341719,-53.356718
-515.589974,-52.696731
-514.838175,-52.036764
-514.086325,-51.376813
-513.334427,-50.716874
-512.585758,-50.053435
-511.837049,-49.390003
-511.088304,-48.726573
-510.339526,-48.063142
-509.590719,-47.399707
-508.844895,-46.733047
-508.099049,-46.066376
-507.353186,-45.399692
-506.607307,-44.732990
-505.861417,-44.066267
-505.118267,-43.396596
-504.375113,-42.726898
-503.631960,-42.057169
-502.888809,-41.387408
-502.145665,-40.717609
-501.405018,-40.045137
-500.664386,-39.372622
-499.923773,-38.700062
-499.183181,-38.027452
-498.442614,-37.354789
-497.704300,-36.679729
-496.966020,-36.004611
-496.227777,-35.329431
-495.489573,-34.654186
-494.751414,-33.978872
-494.015264,-33.301437
-493.279167,-32.623929
-492.543125,-31.946343
-491.807142,-31.268676
-491.071221,-30.590925
-490.337067,-29.911330
-489.602983,-29.231645
-488.868973,-28.551866
-488.135041,-27.871992
-487.401189,-27.192018
-486.668861,-26.510475
-485.936622,-25.828827
-485.204475,-25.147070
-484.472424,-24.465202
-483.740473,-23.783218
-483.009801,-23.099941
-482.279236,-22.416543
-481.548783,-21.733022
-480.818444,-21.049372
-480.088223,-20.365592
-479.359036,-19.680795
-478.629976,-18.995861
-477.901044,-18.310787
-477.172246,-17.625569
-476.443583,-16.940205
-475.715711,-16.254099
-474.987983,-15.567840
-474.260403,-14.881425
-473.532973,-14.194851
-472.805698,-13.508114
-472.078967,-12.820910
-471.352399,-12.133536
-470.625995,-11.445991
-469.899761,-10.758270
-469.173698,-10.070370
-468.447934,-9.382276
-467.722350,-8.693997
-466.996948,-8.005530
-466.271733,-7.316870
-465.546707,-6.628014
-464.821733,-5.939238
-464.096956,-5.250260
-463.372379,-4.561076
-462.648005,-3.871684
-461.923838,-3.182078
-461.199476,-2.492824
-460.475327,-1.803352
-459.751394,-1.113656
-459.027682,-0.423734
-458.304192,0.266419
-457.580259,0.955948
-456.856556,1.645715
-456.133086,2.335722
-455.409851,3.025973
-454.686856,3.716473
-453.963153,4.406095
-453.239696,5.095972
-452.516487,5.786108
-451.793530,6.476507
-451.070827,7.167173
-450.347197,7.856811
-449.623626,8.546511
-448.900114,9.236273
-448.176660,9.926096
-447.453263,10.615980
-446.729054,11.305035
-446.004902,11.994150
-445.280805,12.683324
-444.556764,13.372557
-443.832777,14.061847
-443.108236,14.750657
-442.383748,15.439523
-441.659314,16.128445
-440.934932,16.817423
-440.210602,17.506457
-439.485975,18.195356
-438.761400,18.884309
-438.036875,19.573315
-437.312400,20.262374
-436.587974,20.951485
-435.863510,21.640808
-435.139095,22.330182
-434.414727,23.019607
-433.690408,23.709081
-432.966135,24.398604
-432.242082,25.088686
-431.518074,25.778816
-430.794113,26.468993
-430.070197,27.159216
-429.346326,27.849485
-428.622933,28.540660
-427.899584,29.231879
-427.176278,29.923143
-426.453016,30.614449
-425.729796,31.305798
-425.007313,31.998398
-424.284871,32.691040
-423.562471,33.383722
-422.840112,34.076444
-422.117793,34.769206
-421.396494,35.463542
-420.675233,36.157917
-419.954012,36.852330
-419.232829,37.546779
-418.511683,38.241264
-417.791612,38.937218
-417.071576,39.633207
-416.351575,40.329234
-415.631607,41.025295
-414.911674,41.721391
-414.191784,42.417553
-413.471925,43.113750
-412.752095,43.809982
-412.032294,44.506249
-411.312522,45.202551
-410.591517,45.897227
-409.870536,46.591939
-409.149580,47.286686
-408.428648,47.981467
-407.707740,48.676283
-406.984319,49.367783
-406.260918,50.059318
-405.537536,50.750888
-404.814172,51.442494
-404.090827,52.134133
-403.363691,52.820767
-402.636569,53.507437
-401.909461,54.194143
-401.182366,54.880883
-400.455282,55.567658
-399.723129,56.247739
-398.990985,56.927856
-398.258848,57.608009
-397.526717,58.288197
-396.794593,58.968420
-396.056120,59.640260
-395.317649,60.312137
-394.579179,60.984050
-393.840710,61.655999
-393.102241,62.327982
-392.356144,62.989895
-391.610042,63.651845
-390.863935,64.313831
-390.117822,64.975854
-389.371703,65.637912
-388.616653,66.288228
-387.861594,66.938580
-387.106525,67.588968
-386.351444,68.239390
-385.596351,68.889847
-384.831366,69.527700
-384.066373,70.165581
-383.301372,70.803488
-382.536363,71.441421
-381.771345,72.079380
-380.998415,72.708563
-380.225485,73.337762
-379.452554,73.966977
-378.679620,74.596206
-377.906685,75.225449
-377.129014,75.851623
-376.351350,76.477801
-375.573692,77.103984
-374.796040,77.730170
-374.018393,78.356360
-373.239191,78.985192
-372.460004,79.614018
-371.680830,80.242837
-370.901670,80.871648
-370.122522,81.500452
-369.345060,82.137561
-368.567604,82.774666
-367.790155,83.411764
-367.012711,84.048856
-366.235272,84.685940
-365.457110,85.329176
-364.678895,85.972451
-363.900626,86.615763
-363.122303,87.259111
-362.343924,87.902494
-361.542249,88.522316
-360.740443,89.142221
-359.938504,89.762208
-359.136430,90.382271
-358.334220,91.002406
-357.483344,91.560115
-356.632197,92.117941
-355.780773,92.675870
-354.929070,93.233888
-354.077087,93.791981
-353.173711,94.209694
-352.269880,94.627684
-351.365560,95.045899
-350.460725,95.464281
-349.555365,95.882771
-348.613457,96.061817
-347.670857,96.240827
-346.727575,96.419723
-345.783637,96.598428
-344.839085,96.776872
-343.881442,96.701388
-342.923252,96.625629
-341.964551,96.549538
-341.005382,96.473067
-340.045796,96.396171
-339.100402,96.109434
-338.154686,95.822306
-337.208685,95.534754
-336.262446,95.246752
-335.316018,94.958276
-334.410772,94.505094
-333.505416,94.051473
-332.599991,93.597396
-331.694538,93.142850
-330.789104,92.687826
-329.951991,92.113270
-329.115086,91.538136
-328.278417,90.962446
-327.442012,90.386226
-326.605896,89.809500
-325.843921,89.157117
-325.082245,88.504343
-324.320876,87.851194
-323.559821,87.197682
-322.799086,86.543825
-322.075334,85.853743
-321.351882,85.163345
-320.628723,84.472635
-319.905852,83.781616
-319.183264,83.090293
-318.456626,82.400763
-317.730233,81.710880
-317.004070,81.020641
-316.278123,80.330045
-315.552376,79.639088
-314.789804,78.985586
-314.027371,78.331626
-313.265048,77.677201
-312.502808,77.022307
-311.740622,76.366940
-310.916062,75.788085
-310.091443,75.208608
-309.266713,74.628507
-308.441823,74.047782
-307.616721,73.466438
-306.727358,73.026349
-305.837580,72.585476
-304.947295,72.143841
-304.056416,71.701474
-303.164866,71.258418
-302.215661,71.029435
-301.265637,70.799825
-300.314709,70.569653
-299.362804,70.338993
-298.409866,70.107927
-297.429708,70.118860
-296.448569,70.129561
-295.466411,70.140105
-294.483210,70.150571
-293.498956,70.161038
-292.544676,70.390112
-291.589220,70.618841
-290.632535,70.847339
-289.674584,71.075718
-288.715346,71.304091
-287.829477,71.720154
-286.942498,72.136249
-286.054402,72.552462
-285.165192,72.968876
-284.274878,73.385573
-283.450156,73.943408
-282.624605,74.501364
-281.798233,75.059495
-280.971055,75.617850
-280.143085,76.176478
-279.361981,76.826311
-278.580370,77.476168
-277.798264,78.126078
-277.015679,78.776069
-276.232628,79.426168
-275.477614,80.117559
-274.722429,80.808804
-273.967091,81.499922
-273.211616,82.190930
-272.456021,82.881846
-271.708900,83.568122
-270.961833,84.254216
-270.214837,84.940146
-269.467931,85.625931
-268.721131,86.311587
-267.971287,86.974846
-267.221618,87.637988
-266.472143,88.301033
-265.722876,88.964002
-264.973836,89.626913
-264.216459,90.266680
-263.459373,90.906410
-262.702592,91.546125
-261.946132,92.185847
-261.190005,92.825598
-260.420330,93.441773
-259.651048,94.058006
-258.882173,94.674322
-258.113715,95.290747
-257.345686,95.907304
-256.558867,96.499889
-255.772527,97.092646
-254.986677,97.685603
-254.201323,98.278787
-253.416475,98.872226
-252.609329,99.440055
-251.802729,100.008188
-250.996681,100.576654
-250.191189,101.145485
-249.386257,101.714710
-248.558613,102.254236
-247.731350,102.793883
-246.904461,103.333658
-246.077943,103.873566
-245.251788,104.413612
-244.402802,104.919523
-243.554199,105.425582
-242.705973,105.931796
-241.858116,106.438170
-241.010623,106.944710
-240.140195,107.412890
-239.270147,107.881250
-238.400472,108.349795
-237.531161,108.818532
-236.662208,109.287468
-235.770107,109.714274
-234.878367,110.141288
-233.986978,110.568518
-233.095933,110.995969
-232.205222,111.423648
-231.293292,111.806706
-230.381696,112.190001
-229.470425,112.573538
-228.559471,112.957322
-227.648823,113.341359
-226.719743,113.678734
-225.790970,114.016371
-224.862495,114.354275
-223.934308,114.692452
-223.006400,115.030906
-222.062848,115.320662
-221.119576,115.610706
-220.176575,115.901042
-219.233832,116.191675
-218.291339,116.482610
-217.335990,116.722818
-216.380893,116.963339
-215.426035,117.204177
-214.471407,117.445335
-213.516996,117.686817
-212.552514,117.875555
-211.588253,118.064629
-210.624201,118.254044
-209.660345,118.443802
-208.696673,118.633907
-207.725706,118.769256
-206.754927,118.904967
-205.784322,119.041041
-204.813879,119.177481
-203.843586,119.314288
-202.868758,119.394339
-201.894083,119.474772
-200.919546,119.555592
-199.945134,119.636797
-198.970832,119.718390
-197.994469,119.741235
-197.018219,119.764478
-196.042065,119.788120
-195.065995,119.812160
-194.089993,119.836598
-193.111470,119.800972
-192.133006,119.765683
-191.154589,119.730733
-190.176209,119.696119
-189.197856,119.661840
-188.216227,119.575174
-187.234615,119.488756
-186.253014,119.402587
-185.271418,119.316665
-184.289823,119.230988
-183.305268,119.106509
-182.320706,118.982213
-181.336136,118.858101
-180.351555,118.734168
-179.366959,118.610416
-178.379705,118.462133
-177.392278,118.314981
-176.404677,118.168933
-175.416896,118.023968
-174.428934,117.880061
-173.440446,117.726115
-172.451789,117.573176
-171.462965,117.421220
-170.473976,117.270225
-169.484824,117.120168
-168.498545,116.968529
-167.512097,116.817782
-166.525481,116.667904
-165.538699,116.518870
-164.551751,116.370659
-163.567652,116.218465
-162.583371,116.067048
-161.598907,115.916382
-160.614261,115.766444
-159.629432,115.617212
-158.647020,115.460468
-157.664403,115.304381
-156.681579,115.148928
-155.698549,114.994086
-154.715312,114.839831
-153.734169,114.674555
-152.752787,114.509818
-151.771166,114.345596
-150.789306,114.181864
-149.807206,114.018599
-148.827878,113.840515
-147.848248,113.662848
-146.868315,113.485574
-145.888078,113.308667
-144.907538,113.132102
-143.932537,112.934496
-142.957155,112.737181
-141.981391,112.540131
-141.005245,112.343320
-140.028718,112.146722
-139.061167,111.921979
-138.093155,111.697395
-137.124683,111.472941
-136.155753,111.248589
-135.186369,111.024313
-134.229383,110.764771
-133.271865,110.505246
-132.313819,110.245705
-131.355252,109.986122
-130.396170,109.726465
-129.452441,109.424235
-128.508167,109.121871
-127.563358,108.819342
-126.618025,108.516619
-125.672180,108.213673
-124.742880,107.863697
-123.813167,107.513458
-122.883054,107.162930
-121.952556,106.812086
-121.021688,106.460903
-120.106089,106.068558
-119.190241,105.675852
-118.274157,105.282765
-117.357856,104.889273
-116.441355,104.495355
-115.538328,104.068184
-114.635213,103.640579
-113.732027,103.212518
-112.828786,102.783983
-111.925509,102.354956
-111.033897,101.900616
-110.142347,101.445778
-109.250876,100.990422
-108.359501,100.534530
-107.468239,100.078085
-106.586964,99.603861
-105.705856,99.129059
-104.824932,98.653661
-103.944210,98.177651
-103.063707,97.701011
-102.192712,97.209292
-101.321970,96.716910
-100.451500,96.223846
-99.581320,95.730086
-98.711451,95.235612
-97.851419,94.725852
-96.991735,94.215346
-96.132417,93.704080
-95.273486,93.192038
-94.414962,92.679206
-93.566627,92.150844
-92.718739,91.621662
-91.871320,91.091645
-91.024391,90.560781
-90.177973,90.029055
-89.342105,89.481564
-88.506792,88.933184
-87.672056,88.383903
-86.837921,87.833709
-86.004409,87.282588
-85.181761,86.715550
-84.359663,86.147733
-83.538113,85.579158
-82.717111,85.009843
-81.896656,84.439809
-81.087272,83.853853
-80.278432,83.267215
-79.470134,82.679915
-78.662377,82.091971
-77.855157,81.503402
-77.059256,80.898843
-76.263888,80.293697
-75.469051,79.687984
-74.674742,79.081720
-73.880957,78.474926
-73.098733,77.852072
-72.317028,77.228724
-71.535836,76.604901
-70.755153,75.980620
-69.974976,75.355900
-69.206600,74.715070
-68.438718,74.073836
-67.671326,73.432216
-66.904419,72.790226
-66.137990,72.147886
-65.383631,71.489843
-64.629736,70.831480
-63.876298,70.172816
-63.123311,69.513866
-62.370769,68.854647
-61.630601,68.180609
-60.890861,67.506333
-60.151541,66.831835
-59.412632,66.157130
-58.674127,65.482235
-57.948300,64.793423
-57.222858,64.104449
-56.497792,63.415329
-55.773093,62.726078
-55.048753,62.036712
-54.337381,61.334317
-53.626346,60.631832
-52.915637,59.929273
-52.205245,59.226653
-51.495160,58.523987
-50.798071,57.809120
-50.101254,57.094219
-49.404699,56.379298
-48.708396,55.664370
-48.012333,54.949448
-47.327779,54.223726
-46.643422,53.498012
-45.959252,52.772318
-45.275256,52.046656
-44.591424,51.321040
-43.916773,50.586435
-43.242241,49.851874
-42.567816,49.117368
-41.893487,48.382930
-41.219241,47.648570
-40.551836,46.907035
-39.884470,46.165575
-39.217129,45.424203
-38.549803,44.682930
-37.882479,43.941766
-37.219799,43.195376
-36.557083,42.449100
-35.894317,41.702949
-35.231490,40.956934
-34.568589,40.211066
-33.908974,39.461542
-33.249257,38.712181
-32.589426,37.962995
-31.929469,37.213995
-31.269374,36.465190
-30.612192,35.713167
-29.954845,34.961357
-29.297320,34.209772
-28.639604,33.458423
-27.981685,32.707318
-27.326400,31.953313
-26.670885,31.199572
-26.015127,30.446104
-25.359113,29.692921
-24.702830,28.940032
-24.048903,28.184561
-23.394680,27.429402
-22.740148,26.674565
-22.085296,25.920061
-21.430109,25.165901
-20.776998,24.409476
-20.123526,23.653411
-19.469680,22.897718
-18.815447,22.142407
-18.160815,21.387486
-17.507979,20.630620
-16.854717,19.874163
-16.201015,19.118125
-15.546861,18.362517
-14.892242,17.607348
-14.239141,16.850552
-13.585548,16.094214
-12.931450,15.338344
-12.276835,14.582951
-11.621689,13.828046
-10.967785,13.071836
-10.313324,12.316132
-9.658292,11.560945
-9.002678,10.806284
-8.346469,10.052159
-7.691255,9.297079
-7.035420,8.542554
-6.378950,7.788595
-5.721833,7.035211
-5.064055,6.282413
-4.407085,5.528916
-3.749429,4.776025
-3.091074,4.023749
-2.432007,3.272097
-1.772216,2.521081
-1.113072,1.769499
-0.453177,1.018572
0.207481,0.268310
0.868915,-0.481279
