# x_m,y_m
174.636655,-287.708470
173.942071,-286.987537
173.249856,-286.264250
172.557687,-285.540928
171.865564,-284.817572
171.173486,-284.094180
170.481453,-283.370755
169.792006,-282.644854
169.102605,-281.918919
168.413250,-281.192951
167.723941,-280.466949
167.034678,-279.740914
166.348217,-279.012282
165.661802,-278.283618
164.975434,-277.554921
164.289112,-276.826192
163.602836,-276.097431
162.919578,-275.365952
162.236366,-274.634442
161.553201,-273.902901
160.870083,-273.171328
160.187012,-272.439725
159.507174,-271.705283
158.827384,-270.970812
158.147641,-270.236310
157.467945,-269.501779
156.788297,-268.767218
156.112098,-268.029697
155.435947,-267.292148
154.759844,-266.554570
154.083788,-265.816964
153.407781,-265.079330
152.735437,-264.338617
152.063138,-263.597881
151.390883,-262.857120
150.718673,-262.116337
150.046507,-261.375530
149.378221,-260.631529
148.709979,-259.887506
148.041783,-259.143461
147.373630,-258.399395
146.705522,-257.655307
146.041533,-256.907968
145.377587,-256.160607
144.713685,-255.413225
144.049827,-254.665823
143.386012,-253.918401
142.726128,-253.167835
142.066287,-252.417249
141.406488,-251.666642
140.746730,-250.916015
140.087014,-250.165368
139.430650,-249.411796
138.774325,-248.658202
138.118041,-247.904588
137.461797,-247.150954
136.805593,-246.397300
136.152147,-245.640941
135.498740,-244.884561
134.845371,-244.128161
134.192041,-243.371740
133.538748,-242.615299
132.887621,-241.856373
132.236530,-241.097427
131.585476,-240.338459
130.934458,-239.579471
130.283476,-238.820462
129.634067,-238.059189
128.984692,-237.297894
128.335352,-236.536578
127.686046,-235.775240
127.036774,-235.013882
126.388481,-234.250479
125.740220,-233.487054
125.091992,-232.723608
124.443796,-231.960139
123.795632,-231.196650
123.147854,-230.431334
122.500107,-229.665996
121.852390,-228.900636
121.204703,-228.135253
120.557046,-227.369849
119.909193,-226.602852
119.261369,-225.835831
118.613572,-225.068787
117.965803,-224.301719
117.318061,-223.534628
116.669977,-222.766968
116.021899,-221.999257
115.373827,-221.231497
114.725761,-220.463688
114.077700,-219.695829
113.424141,-218.936467
112.770546,-218.176983
112.116913,-217.417380
111.463239,-216.657656
110.809524,-215.897813
110.138487,-215.167419
109.467347,-214.436716
108.796094,-213.705703
108.124716,-212.974383
107.453203,-212.242755
106.745012,-211.590039
106.036764,-210.936162
105.328321,-210.281087
104.619540,-209.624797
103.910283,-208.967300
103.092036,-208.523675
102.273403,-208.078662
101.454158,-207.632253
100.634082,-207.184482
99.812974,-206.735423
98.867533,-206.551408
97.921373,-206.366730
96.974409,-206.181432
96.026559,-205.995574
95.077759,-205.809221
94.059946,-205.851404
93.041529,-205.893409
92.022488,-205.935266
91.002808,-205.977007
89.982474,-206.018664
88.974506,-206.223217
87.966017,-206.427759
86.957003,-206.632314
85.947460,-206.836904
84.937386,-207.041550
84.000032,-207.364467
83.062085,-207.687488
82.123542,-208.010641
81.184406,-208.333957
80.244683,-208.657464
79.386807,-209.108680
78.528371,-209.560135
77.669383,-210.011859
76.809852,-210.463878
75.949794,-210.916217
75.165717,-211.496934
74.381300,-212.077888
73.596550,-212.659091
72.811475,-213.240552
72.026083,-213.822283
71.291820,-214.493167
70.557403,-215.164172
69.822835,-215.835301
69.088116,-216.506556
68.353249,-217.177940
67.641702,-217.893451
66.930151,-218.608935
66.218596,-219.324394
65.507037,-220.039827
64.795474,-220.755234
64.079438,-221.469758
63.363561,-222.184121
62.647845,-222.898325
61.932294,-223.612372
61.216910,-224.326266
60.469071,-224.995291
59.721529,-225.664107
58.974290,-226.332723
58.227356,-227.001147
57.480733,-227.669389
56.685559,-228.266661
55.890519,-228.863468
55.095636,-229.459814
54.300931,-230.055703
53.506425,-230.651141
52.665542,-231.172803
51.824907,-231.694020
50.984541,-232.214801
50.144462,-232.735153
49.304690,-233.255087
48.422166,-233.700282
47.539994,-234.145073
46.658192,-234.589470
45.776777,-235.033487
44.895764,-235.477137
43.976357,-235.844800
43.057458,-236.212121
42.139083,-236.579119
41.221245,-236.945812
40.303957,-237.312221
39.357691,-237.590797
38.412439,-237.869261
37.468200,-238.147663
36.524969,-238.426054
35.582736,-238.704481
34.625309,-238.843881
33.669563,-238.983854
32.715422,-239.124513
31.762790,-239.265961
30.811560,-239.408286
29.851473,-239.354130
28.893018,-239.301064
27.936072,-239.249188
26.980500,-239.198588
26.026154,-239.149327
25.081804,-238.900594
24.138634,-238.652905
23.196562,-238.406315
22.255497,-238.160869
21.315343,-237.916602
20.421161,-237.516782
19.527863,-237.117949
18.635387,-236.720136
17.743667,-236.323370
16.852635,-235.927670
16.029236,-235.415046
15.206488,-234.903288
14.384352,-234.392414
13.562781,-233.882441
12.741730,-233.373384
11.978380,-232.770745
11.215499,-232.168764
10.453063,-231.567454
9.691046,-230.966827
8.929422,-230.366891
8.211672,-229.694900
7.494247,-229.023339
6.777135,-228.352219
6.060323,-227.681546
5.343798,-227.011329
4.657516,-226.290888
3.971429,-225.570668
3.285531,-224.850675
2.599816,-224.130914
1.914277,-223.411390
1.247485,-222.665642
0.580798,-221.920017
-0.085789,-221.174518
-0.752280,-220.429151
-1.418681,-219.683919
-2.071089,-218.928399
-2.723416,-218.173024
-3.375667,-217.417796
-4.027847,-216.662719
-4.679961,-215.907798
-5.317682,-215.143196
-5.955342,-214.378766
-6.592948,-213.614512
-7.230505,-212.850436
-7.868018,-212.086543
-8.490409,-211.312471
-9.112763,-210.538597
-9.735086,-209.764926
-10.357384,-208.991459
-10.979662,-208.218201
-11.586095,-207.434262
-12.192516,-206.650548
-12.798933,-205.867060
-13.405350,-205.083802
-14.011775,-204.300776
-14.601635,-203.506566
-15.191512,-202.712603
-15.781412,-201.918890
-16.371342,-201.125429
-16.961309,-200.332221
-17.533997,-199.527322
-18.106733,-198.722690
-18.679523,-197.918329
-19.252375,-197.114239
-19.825296,-196.310422
-20.380228,-195.494400
-20.935242,-194.678664
-21.490344,-193.863216
-22.045542,-193.048057
-22.600843,-192.233188
-23.137454,-191.405592
-23.674182,-190.578298
-24.211034,-189.751307
-24.748018,-188.924618
-25.285143,-188.098231
-25.802951,-187.258485
-26.320913,-186.419049
-26.839038,-185.579924
-27.357335,-184.741110
-27.875810,-183.902606
-28.374497,-183.050338
-28.873378,-182.198382
-29.372461,-181.346737
-29.871756,-180.495403
-30.371269,-179.644378
-30.850542,-178.780278
-31.330049,-177.916488
-31.809799,-177.053006
-32.289799,-176.189831
-32.770059,-175.326961
-33.229629,-174.451861
-33.689473,-173.577066
-34.149601,-172.702574
-34.610020,-171.828382
-35.070739,-170.954488
-35.510319,-170.069209
-35.950214,-169.184227
-36.390433,-168.299538
-36.830985,-167.415141
-37.271878,-166.531033
-37.691513,-165.636539
-38.112159,-164.742634
-38.533814,-163.849298
-38.956475,-162.956512
-39.380140,-162.064256
-39.782379,-161.162536
-40.185616,-160.261311
-40.589848,-159.360561
-40.995069,-158.460267
-41.401278,-157.560411
-41.785557,-156.651853
-42.170814,-155.743697
-42.557045,-154.835926
-42.944247,-153.928521
-43.332414,-153.021464
-43.698142,-152.106469
-44.064825,-151.191789
-44.432457,-150.277405
-44.801035,-149.363299
-45.170551,-148.449454
-45.517182,-147.528252
-45.864738,-146.607279
-46.213213,-145.686519
-46.562599,-144.765953
-46.912890,-143.845565
-47.240442,-142.917680
-47.568873,-141.989948
-47.898175,-141.062355
-48.228342,-140.134885
-48.559366,-139.207523
-48.869254,-138.272493
-49.179968,-137.337554
-49.491500,-136.402693
-49.803840,-135.467898
-50.116982,-134.533154
-50.410946,-133.590640
-50.705679,-132.648170
-51.001172,-131.705730
-51.297415,-130.763310
-51.594400,-129.820898
-51.874156,-128.870658
-52.154621,-127.920424
-52.435786,-126.970185
-52.717641,-126.019932
-53.000175,-125.069655
-53.266768,-124.114110
-53.534042,-123.158486
-53.801989,-122.202772
-54.070597,-121.246957
-54.339856,-120.291031
-54.588077,-119.335309
-54.837055,-118.379272
-55.086778,-117.422901
-55.337232,-116.466180
-55.588404,-115.509090
-55.801598,-114.552676
-56.015665,-113.595645
-56.230585,-112.637969
-56.446338,-111.679619
-56.662903,-110.720568
-56.823028,-109.761761
-56.984132,-108.801982
-57.146185,-107.841187
-57.309155,-106.879336
-57.473006,-105.916388
-57.561985,-104.953188
-57.652003,-103.988597
-57.743010,-103.022556
-57.834952,-102.055011
-57.927773,-101.085911
-57.926531,-100.120354
-57.926379,-99.152817
-57.927229,-98.183214
-57.928988,-97.211469
-57.931558,-96.237512
-57.814790,-95.286964
-57.699037,-94.333672
-57.584141,-93.377516
-57.469938,-92.418394
-57.356256,-91.456225
-57.092444,-90.533987
-56.828875,-89.609025
-56.565395,-88.681278
-56.301848,-87.750707
-56.038079,-86.817285
-55.629370,-85.923503
-55.220326,-85.028234
-54.810896,-84.131482
-54.401027,-83.233255
-53.990669,-82.333564
-53.497710,-81.460573
-53.004580,-80.587072
-52.511267,-79.713070
-52.017756,-78.838573
-51.524032,-77.963587
-51.005287,-77.104162
-50.486435,-76.244480
-49.967468,-75.384546
-49.448375,-74.524369
-48.929144,-73.663954
-48.398698,-72.814210
-47.868137,-71.964304
-47.337451,-71.114244
-46.806632,-70.264035
-46.275670,-69.413685
-45.736557,-68.571045
-45.197327,-67.728340
-44.657971,-66.885576
-44.118478,-66.042760
-43.578840,-65.199899
-43.034123,-64.361781
-42.489286,-63.523690
-41.944321,-62.685633
-41.399218,-61.847617
-40.853968,-61.009649
-40.306475,-60.173389
-39.758837,-59.337216
-39.211046,-58.501136
-38.663091,-57.665157
-38.114965,-56.829284
-37.565791,-55.993682
-37.016428,-55.158202
-36.466869,-54.322850
-35.917104,-53.487632
-35.367125,-52.652555
-34.816190,-51.817736
-34.265024,-50.983073
-33.713618,-50.148571
-33.161962,-49.314238
-32.610049,-48.480080
-32.057247,-47.646203
-31.504170,-46.812516
-30.950810,-45.979024
-30.397157,-45.145735
-29.843203,-44.312654
-29.288427,-43.479878
-28.733333,-42.647326
-28.177912,-41.815002
-27.622155,-40.982915
-27.066053,-40.151071
-26.509195,-39.319555
-25.951976,-38.488296
-25.394386,-37.657300
-24.836417,-36.826574
-24.278060,-35.996124
-23.719013,-35.166025
-23.159562,-34.336217
-22.599696,-33.506706
-22.039407,-32.677499
-21.478686,-31.848601
-20.917342,-31.020077
-20.355549,-30.191878
-19.793298,-29.364008
-19.230580,-28.536476
-18.667386,-27.709287
-18.103635,-26.882494
-17.539392,-26.056058
-16.974646,-25.229985
-16.409389,-24.404283
-15.843613,-23.578957
-15.277334,-22.754035
-14.710517,-21.929503
-14.143154,-21.105367
-13.575236,-20.281634
-13.006755,-19.458311
-12.437772,-18.635398
-11.868208,-17.812907
-11.298053,-16.990845
-10.727298,-16.169218
-10.155934,-15.348032
-9.584025,-14.527287
-9.011489,-13.706996
-8.438317,-12.887165
-7.864501,-12.067802
-7.290031,-11.248912
-6.714967,-10.430494
-6.139232,-9.612563
-5.562817,-8.795125
-4.985712,-7.978185
-4.407910,-7.161751
-3.829464,-6.345822
-3.250302,-5.530411
-2.670415,-4.715525
-2.089795,-3.901170
-1.508432,-3.087352
-0.926376,-2.274071
-0.343561,-1.461340
0.240025,-0.649167
0.824388,0.162444
