# x_m,y_m
321.358569,-24.375538
320.780678,-23.558751
320.202627,-22.742076
319.624421,-21.925510
319.046066,-21.109048
318.467565,-20.292689
317.888884,-19.476599
317.310067,-18.660604
316.731121,-17.844701
316.152048,-17.028886
315.572855,-16.213155
314.993492,-15.397719
314.414017,-14.582361
313.834437,-13.767077
313.254755,-12.951865
312.674977,-12.136722
312.095039,-11.321895
311.515015,-10.507130
310.934908,-9.692424
310.354725,-8.877771
309.774470,-8.063171
309.194064,-7.248911
308.613596,-6.434696
308.033071,-5.620523
307.452494,-4.806387
306.871869,-3.992286
306.291103,-3.178550
305.710300,-2.364842
305.129464,-1.551159
304.548600,-0.737496
303.967713,0.076149
303.386695,0.889404
302.805663,1.702648
302.224623,2.515884
301.643580,3.329117
301.062538,4.142348
300.481375,4.955166
299.900223,5.767991
299.319086,6.580824
298.737971,7.393670
298.156881,8.206532
297.575680,9.018958
296.994514,9.831405
296.413388,10.643879
295.832308,11.456383
295.251277,12.268920
294.670145,13.080995
294.089073,13.893110
293.508065,14.705268
292.927127,15.517473
292.346262,16.329728
291.765307,17.141498
291.184435,17.953324
290.603652,18.765211
290.022962,19.577162
289.442371,20.389179
288.861698,21.200688
288.281133,22.012271
287.700681,22.823931
287.120347,23.635672
286.540135,24.447496
285.959851,25.258789
285.379700,26.070172
284.799686,26.881650
284.219813,27.693226
283.640087,28.504903
283.060299,29.316024
282.480667,30.127254
281.901197,30.938595
281.321892,31.750051
280.742758,32.561626
280.163261,33.373095
279.583944,34.184690
279.004812,34.996415
278.425870,35.808271
277.847123,36.620264
277.266395,37.434615
276.685871,38.249109
276.105556,39.063749
275.525455,39.878540
274.945572,40.693484
274.361742,41.513782
273.778141,42.334241
273.194772,43.154864
272.611641,43.975654
272.028752,44.796616
271.440004,45.625849
270.851511,46.455257
270.263278,47.284844
269.675307,48.114614
269.087603,48.944571
268.490117,49.776230
267.892825,50.608002
267.295718,51.439901
266.698783,52.271942
266.102008,53.104136
265.444463,53.800979
264.787456,54.498310
264.130847,55.196257
263.474470,55.894918
262.818146,56.594340
262.007181,56.920986
261.196439,57.248487
260.385652,57.576910
259.574540,57.906243
258.762852,58.236396
257.767584,58.111717
256.772172,57.987229
255.776599,57.862922
254.780848,57.738787
253.784905,57.614813
252.745714,57.328475
251.706534,57.042304
250.667371,56.756301
249.628229,56.470464
248.589114,56.184794
247.611348,55.967224
246.633584,55.749809
245.655824,55.532549
244.678072,55.315443
243.700329,55.098491
242.752910,54.913359
241.805411,54.728360
240.857831,54.543494
239.910166,54.358757
238.962416,54.174149
238.000410,53.957120
237.038332,53.740220
236.076181,53.523449
235.113954,53.306803
234.151651,53.090283
233.171939,52.848899
232.192221,52.607655
231.212497,52.366552
230.232768,52.125589
229.253036,51.884764
228.270080,51.655713
227.287136,51.426802
226.304207,51.198031
225.321294,50.969399
224.338398,50.740905
223.356603,50.530731
222.374810,50.320691
221.393017,50.110784
220.411228,49.901009
219.429442,49.691365
218.448566,49.493041
217.467514,49.295607
216.486291,49.099047
215.504903,48.903343
214.523354,48.708478
213.542519,48.517781
212.561500,48.327883
211.580298,48.138765
210.598914,47.950409
209.617353,47.762799
208.636573,47.572499
207.655607,47.382905
206.674456,47.194001
205.693121,47.005768
204.711605,46.818188
203.730911,46.626014
202.750043,46.434458
201.769001,46.243504
200.787789,46.053133
199.806408,45.863327
198.825786,45.669288
197.845004,45.475781
196.864065,45.282788
195.882970,45.090290
194.901723,44.898271
193.921177,44.702394
192.940487,44.506962
191.959659,44.311956
190.978693,44.117360
189.997594,43.923155
189.017139,43.725469
188.036562,43.528140
187.055866,43.331153
186.075053,43.134488
185.094129,42.938130
184.113795,42.738666
183.133362,42.539474
182.152831,42.340537
181.172208,42.141838
180.191495,41.943360
179.211322,41.742153
178.231073,41.541134
177.250751,41.340284
176.270361,41.139587
175.289906,40.939025
174.309942,40.736113
173.329928,40.533303
172.349866,40.330577
171.369762,40.127920
170.389618,39.925313
169.409918,39.720734
168.430194,39.516173
167.450448,39.311612
166.470686,39.107034
165.490911,38.902422
164.511535,38.696217
163.532160,38.489944
162.552790,38.283588
161.573432,38.077130
160.594087,37.870554
159.615094,37.662763
158.636130,37.454820
157.657199,37.246709
156.678306,37.038412
155.699453,36.829912
154.720906,36.620577
153.742415,36.411005
152.763983,36.201180
151.785616,35.991085
150.807317,35.780702
149.829276,35.569862
148.851316,35.358701
147.873443,35.147203
146.895661,34.935349
145.917973,34.723123
144.940494,34.510818
143.963123,34.298107
142.985864,34.084973
142.008720,33.871400
141.031696,33.657370
140.054831,33.443637
139.078098,33.229413
138.101500,33.014681
137.125043,32.799425
136.148729,32.583626
135.172521,32.368500
134.196468,32.152798
133.220573,31.936503
132.244841,31.719597
131.269275,31.502063
130.293716,31.285567
129.318333,31.068409
128.343128,30.850571
127.368106,30.632036
126.393269,30.412787
125.418217,30.194821
124.443357,29.976105
123.468691,29.756622
122.494224,29.536355
121.519959,29.315286
120.545443,29.095418
119.571135,28.874712
118.597037,28.653153
117.623152,28.430721
116.649484,28.207401
115.675594,27.985116
114.701925,27.761908
113.728482,27.537758
112.755267,27.312649
111.782282,27.086563
110.809095,26.861388
109.836121,26.635301
108.863356,26.408316
107.890795,26.180448
106.918435,25.951714
105.945855,25.723918
104.973466,25.495286
104.001264,25.265832
103.029244,25.035572
102.057402,24.804522
101.085333,24.574409
100.113433,24.343536
99.141699,24.111919
98.170125,23.879572
97.198707,23.646510
96.227056,23.414387
95.255552,23.181581
94.284193,22.948106
93.312974,22.713978
92.341891,22.479213
91.370568,22.245386
90.399373,22.010952
89.428302,21.775927
88.457351,21.540325
87.486516,21.304163
86.515437,21.068940
85.544466,20.833187
84.573601,20.596920
83.602836,20.360153
82.632168,20.122903
81.661251,19.886593
80.690424,19.649830
79.719683,19.412629
78.749024,19.175007
77.778444,18.936977
76.807612,18.699889
75.836851,18.462425
74.866159,18.224601
73.895530,17.986431
72.924963,17.747933
71.954141,17.510376
70.983373,17.272521
70.012655,17.034384
69.041984,16.795978
68.071356,16.557321
67.100472,16.319607
66.129625,16.081673
65.158811,15.843533
64.188027,15.605202
63.217269,15.366697
62.246253,15.129137
61.275258,14.891434
60.304279,14.653603
59.333314,14.415659
58.362358,14.177618
57.391144,13.940523
56.419933,13.703363
55.448723,13.466152
54.477510,13.228906
53.506291,12.991641
52.534813,12.755324
51.563322,12.519018
50.591816,12.282740
49.620291,12.046505
48.648744,11.810327
47.676938,11.575100
46.705103,11.339961
45.733237,11.104928
44.761337,10.870015
43.789399,10.635238
42.817198,10.401410
41.844955,10.167749
40.872665,9.934271
39.900325,9.700991
38.927932,9.467925
37.955282,9.235795
36.982574,9.003909
36.009805,8.772284
35.036971,8.540935
34.064068,8.309878
33.090920,8.079737
32.117697,7.849919
31.144399,7.620440
30.171020,7.391314
29.197559,7.162558
28.223860,6.934699
27.250074,6.707241
26.276195,6.480199
25.302222,6.253589
24.328151,6.027427
23.353853,5.802142
22.379452,5.577336
21.404944,5.353025
20.430326,5.129222
19.455595,4.905945
18.480647,4.683528
17.505580,4.461666
16.530391,4.240377
15.555076,4.019674
14.579634,3.799575
13.603983,3.580316
12.628197,3.361690
11.652274,3.143715
10.676211,2.926404
9.700003,2.709774
8.723597,2.493965
7.747040,2.278867
6.770329,2.064496
5.793463,1.850869
4.816436,1.637999
3.839218,1.425931
2.861833,1.214652
1.884280,1.004178
0.906553,0.794525
