# x_m,y_m
176.923639,-285.496518
176.234720,-284.773015
175.547931,-284.047614
174.860837,-283.322526
174.173433,-282.597755
173.485716,-281.873302
172.797681,-281.149172
172.111970,-280.423037
171.425933,-279.697230
170.739564,-278.971754
170.052861,-278.246612
169.365818,-277.521807
168.681293,-276.794889
167.996421,-276.068314
167.311195,-275.342084
166.625612,-274.616202
165.939666,-273.890670
165.256432,-273.162919
164.572827,-272.435523
163.888846,-271.708486
163.204485,-270.981810
162.519739,-270.255497
161.837896,-269.526856
161.155658,-268.798583
160.473022,-268.070681
159.789981,-267.343153
159.106533,-266.616001
158.426177,-265.886408
157.745403,-265.157197
157.064206,-264.428368
156.382581,-263.699924
155.700523,-262.971867
155.021648,-262.241350
154.342140,-261.511398
153.662007,-260.782000
152.981258,-260.053145
152.299901,-259.324822
151.621871,-258.593946
150.943249,-257.863580
150.264045,-257.133711
149.584267,-256.404330
148.903923,-255.675425
148.227016,-254.943663
147.549562,-254.212356
146.871570,-253.481493
146.193049,-252.751064
145.514007,-252.021057
144.838126,-251.288097
144.161746,-250.555540
143.484876,-249.823378
142.807525,-249.091599
142.129702,-248.360193
141.454516,-247.626005
140.778880,-246.892173
140.102805,-246.158686
139.426299,-245.425536
138.749372,-244.692711
138.074553,-243.957288
137.399336,-243.222176
136.723730,-242.487363
136.047746,-241.752840
135.371394,-241.018597
134.696624,-240.281946
134.021508,-239.545560
133.346058,-238.809429
132.670282,-238.073545
131.994192,-237.337897
131.319160,-236.600031
130.643837,-235.862388
129.968234,-235.124958
129.292360,-234.387732
128.616226,-233.650700
127.940628,-232.911645
127.264795,-232.172771
126.588737,-231.434069
125.912464,-230.695529
125.235987,-229.957143
124.559526,-229.216929
123.882885,-228.476856
123.206076,-227.736915
122.529108,-226.997096
121.851992,-226.257391
121.174344,-225.516023
120.496576,-224.774758
119.818697,-224.033587
119.140717,-223.292500
118.462648,-222.551490
117.782252,-221.807817
117.101866,-221.064299
116.421500,-220.320927
115.741165,-219.577691
115.060872,-218.834583
114.371274,-218.095774
113.681909,-217.357315
112.992793,-216.619195
112.303938,-215.881401
111.615358,-215.143923
110.902271,-214.428469
110.189817,-213.713874
109.478030,-213.000118
108.766941,-212.287174
108.056581,-211.575016
107.288977,-210.924685
106.522898,-210.277111
105.758634,-209.632231
104.996455,-208.989933
104.236599,-208.350059
103.363995,-207.924289
102.494072,-207.501015
101.627179,-207.080030
100.763606,-206.661062
99.903563,-206.243782
98.929922,-206.094814
97.958914,-205.946422
96.990605,-205.798412
96.025021,-205.650580
95.062153,-205.502721
94.037754,-205.583244
93.015107,-205.663370
91.994181,-205.743006
90.974936,-205.822056
89.957316,-205.900433
88.954706,-206.140897
87.953350,-206.380610
86.953199,-206.619514
85.954197,-206.857555
84.956283,-207.094683
84.032997,-207.448905
83.110871,-207.801989
82.189823,-208.153879
81.269763,-208.504529
80.350593,-208.853900
79.514690,-209.329422
78.679554,-209.803556
77.845083,-210.276275
77.011171,-210.747560
76.177707,-211.217403
75.417912,-211.816360
74.658259,-212.414224
73.898688,-213.010995
73.139137,-213.606678
72.379543,-214.201279
71.666992,-214.887810
70.954170,-215.573616
70.241050,-216.258699
69.527604,-216.943060
68.813805,-217.626704
68.118323,-218.358567
67.422302,-219.089930
66.725733,-219.820782
66.028607,-220.551112
65.330916,-221.280909
64.622697,-222.014827
63.913728,-222.748256
63.204018,-223.481163
62.493576,-224.213515
61.782413,-224.945281
61.033973,-225.635213
60.284715,-226.324451
59.534669,-227.012947
58.783868,-227.700652
58.032346,-228.387519
57.231052,-229.003009
56.429014,-229.617487
55.626294,-230.230927
54.822956,-230.843308
54.019062,-231.454610
53.168175,-231.991425
52.316831,-232.527150
51.465091,-233.061770
50.613018,-233.595276
49.760673,-234.127660
48.865209,-234.584502
47.969568,-235.040233
47.073808,-235.494850
46.177990,-235.948354
45.282173,-236.400749
44.346189,-236.776967
43.410326,-237.152057
42.474644,-237.526027
41.539208,-237.898888
40.604077,-238.270655
39.630588,-238.556421
38.657763,-238.840855
37.685709,-239.123988
36.714525,-239.405862
35.744308,-239.686522
34.747268,-239.828431
33.751741,-239.968911
32.757893,-240.108063
31.765869,-240.246004
30.775797,-240.382863
29.777222,-240.321316
28.780669,-240.258955
27.786247,-240.195923
26.794042,-240.132375
25.804117,-240.068470
24.832017,-239.805356
23.861800,-239.542121
22.893497,-239.278884
21.927124,-239.015760
20.962687,-238.752867
20.049539,-238.335480
19.138034,-237.918403
18.228170,-237.501727
17.319932,-237.085537
16.413300,-236.669918
15.578721,-236.139110
14.745480,-235.608840
13.913557,-235.079172
13.082928,-234.550166
12.253564,-234.021879
11.486006,-233.402484
10.719437,-232.783652
9.953838,-232.165425
9.189183,-231.547839
8.425448,-230.930933
7.709037,-230.244671
6.993288,-229.558859
6.278184,-228.873520
5.563707,-228.188677
4.849837,-227.504353
4.168979,-226.772388
3.488488,-226.040686
2.808351,-225.309262
2.128554,-224.578132
1.449083,-223.847308
0.789717,-223.091651
0.130528,-222.336163
-0.528494,-221.580856
-1.187365,-220.825742
-1.846095,-220.070831
-2.490792,-219.305711
-3.135374,-218.540817
-3.779856,-217.776161
-4.424250,-217.011753
-5.068572,-216.247603
-5.698565,-215.473808
-6.328505,-214.700303
-6.958404,-213.927100
-7.588279,-213.154207
-8.218142,-212.381634
-8.832981,-211.598960
-9.447831,-210.816636
-10.062708,-210.034672
-10.677626,-209.253076
-11.292600,-208.471858
-11.891862,-207.680075
-12.491206,-206.888698
-13.090647,-206.097734
-13.690202,-205.307191
-14.289887,-204.517077
-14.873180,-203.715929
-15.456630,-202.915235
-16.040255,-202.115002
-16.624072,-201.315237
-17.208098,-200.515946
-17.775061,-199.705140
-18.342263,-198.894830
-18.909723,-198.085023
-19.477459,-197.275722
-20.045488,-196.466932
-20.595794,-195.646137
-21.146426,-194.825874
-21.697405,-194.006145
-22.248748,-193.186953
-22.800476,-192.368301
-23.333830,-191.537141
-23.867603,-190.706538
-24.401817,-189.876492
-24.936490,-189.047005
-25.471643,-188.218079
-25.987845,-187.376029
-26.504565,-186.534547
-27.021824,-185.693635
-27.539642,-184.853293
-28.058041,-184.013518
-28.557064,-183.160236
-29.056707,-182.307523
-29.556992,-181.455376
-30.057939,-180.603794
-30.559569,-179.752773
-31.041435,-178.888931
-31.524025,-178.025646
-32.007360,-177.162917
-32.491461,-176.300739
-32.976350,-175.439108
-33.441090,-174.565487
-33.906659,-173.692407
-34.373077,-172.819862
-34.840368,-171.947848
-35.308551,-171.076358
-35.756201,-170.193702
-36.204787,-169.311562
-36.654328,-168.429929
-37.104847,-167.548796
-37.556364,-166.668157
-37.986747,-165.777064
-38.417714,-164.886240
-38.849264,-163.995672
-39.281396,-163.105350
-39.714107,-162.215263
-40.124973,-161.315416
-40.536413,-160.415784
-40.948425,-159.516357
-41.361007,-158.617124
-41.774156,-157.718073
-42.164960,-156.810062
-42.556326,-155.902215
-42.948249,-154.994523
-43.340728,-154.086973
-43.733759,-153.179557
-44.103945,-152.263981
-44.474677,-151.348520
-44.845950,-150.433163
-45.217761,-149.517902
-45.590106,-148.602726
-45.939162,-147.680033
-46.288742,-146.757410
-46.638842,-145.834845
-46.989459,-144.912329
-47.340588,-143.989854
-47.668543,-143.059880
-47.996992,-142.129936
-48.325929,-141.200014
-48.655349,-140.270105
-48.985247,-139.340200
-49.293585,-138.402694
-49.602380,-137.465189
-49.911626,-136.527675
-50.221318,-135.590147
-50.531450,-134.652597
-50.822003,-133.707373
-51.112975,-132.762126
-51.404360,-131.816850
-51.696152,-130.871538
-51.988347,-129.926184
-52.262937,-128.973115
-52.537906,-128.020006
-52.813251,-127.066853
-53.088964,-126.113651
-53.365039,-125.160394
-53.624924,-124.201579
-53.885178,-123.242673
-54.145794,-122.283669
-54.406766,-121.324563
-54.668088,-120.365348
-54.908311,-119.405277
-55.148973,-118.444957
-55.390067,-117.484380
-55.631585,-116.523536
-55.873517,-115.562413
-56.077359,-114.601025
-56.281748,-113.639197
-56.486673,-112.676911
-56.692120,-111.714151
-56.898077,-110.750897
-57.047397,-109.787248
-57.197378,-108.822937
-57.348001,-107.857933
-57.499245,-106.892210
-57.651087,-105.925742
-57.727809,-104.958727
-57.805289,-103.990787
-57.883493,-103.021879
-57.962387,-102.051961
-58.041935,-101.080997
-58.027177,-100.113540
-58.013311,-99.144777
-58.000280,-98.174638
-57.988021,-97.203059
-57.976470,-96.229983
-57.845466,-95.280825
-57.715468,-94.329842
-57.586369,-93.376922
-57.458055,-92.421967
-57.330403,-91.464894
-57.052792,-90.548617
-56.775645,-89.630498
-56.498857,-88.710472
-56.222317,-87.788485
-55.945910,-86.864495
-55.524233,-85.979627
-55.102405,-85.093779
-54.680392,-84.206950
-54.258161,-83.319141
-53.835677,-82.430356
-53.329658,-81.566897
-52.823503,-80.703133
-52.317205,-79.839068
-51.810754,-78.974707
-51.304143,-78.110054
-50.772126,-77.260497
-50.240010,-76.410800
-49.707787,-75.560967
-49.175453,-74.711003
-48.643002,-73.860911
-48.099186,-73.021347
-47.555265,-72.181703
-47.011236,-71.341985
-46.467093,-70.502195
-45.922830,-69.662339
-45.370226,-68.829953
-44.817518,-67.997548
-44.264701,-67.165127
-43.711771,-66.332696
-43.158723,-65.500257
-42.600368,-64.672237
-42.041912,-63.844256
-41.483347,-63.016315
-40.924670,-62.188420
-40.365876,-61.360574
-39.804735,-60.534248
-39.243478,-59.707995
-38.682101,-58.881818
-38.120598,-58.055721
-37.558963,-57.229708
-36.996313,-56.403926
-36.433522,-55.578235
-35.870587,-54.752641
-35.307501,-53.927148
-34.744259,-53.101758
-34.180116,-52.276573
-33.615809,-51.451500
-33.051331,-50.626543
-32.486679,-49.801706
-31.921847,-48.976991
-31.356198,-48.152490
-30.790360,-47.328120
-30.224327,-46.503886
-29.658095,-45.679790
-29.091658,-44.855836
-28.524489,-44.032104
-27.957107,-43.208522
-27.389505,-42.385094
-26.821679,-41.561825
-26.253624,-40.738717
-25.684921,-39.915838
-25.115980,-39.093129
-24.546795,-38.270594
-23.977361,-37.448236
-23.407673,-36.626059
-22.837423,-35.804118
-22.266909,-34.982366
-21.696126,-34.160807
-21.125070,-33.339444
-20.553735,-32.518281
-19.981921,-31.697363
-19.409819,-30.876652
-18.837424,-30.056153
-18.264730,-29.235869
-17.691733,-28.415805
-17.118341,-27.595991
-16.544636,-26.776404
-15.970612,-25.957047
-15.396265,-25.137925
-14.821590,-24.319041
-14.246598,-23.500409
-13.671268,-22.682022
-13.095595,-21.863885
-12.519573,-21.046000
-11.943197,-20.228372
-11.366535,-19.411000
-10.789509,-18.593891
-10.212114,-17.777050
-9.634345,-16.960481
-9.056197,-16.144185
-8.477737,-15.328163
-7.898888,-14.512422
-7.319644,-13.696967
-6.740001,-12.881801
-6.159954,-12.066929
-5.579565,-11.252346
-4.998762,-10.438064
-4.417539,-9.624086
-3.835891,-8.810415
-3.253814,-7.997056
-2.671365,-7.184005
-2.088477,-6.371272
-1.505143,-5.558861
-0.921359,-4.746777
-0.337120,-3.935022
0.247519,-3.123593
0.832623,-2.312500
1.418198,-1.501748
2.004249,-0.691340
