# x_m,y_m
319.940785,-21.704764
319.364267,-20.887009
318.787554,-20.069389
318.210611,-19.252071
317.633481,-18.434883
317.056168,-17.617824
316.478675,-16.800890
315.901006,-15.984080
315.323109,-15.167600
314.745042,-14.351239
314.166809,-13.534995
313.588415,-12.718864
313.009861,-11.902846
312.431082,-11.087186
311.852150,-10.271634
311.273071,-9.456186
310.693846,-8.640841
310.114480,-7.825595
309.534890,-7.010737
308.955166,-6.195975
308.375311,-5.381306
307.795328,-4.566727
307.215221,-3.752236
306.634893,-2.938162
306.054448,-2.124172
305.473890,-1.310264
304.893221,-0.496433
304.312445,0.317321
303.731451,1.130628
303.150357,1.943864
302.569167,2.757031
301.987884,3.570130
301.406511,4.383165
300.824923,5.195725
300.243253,6.008225
299.661504,6.820668
299.079678,7.633055
298.497781,8.445390
297.915671,9.257220
297.333495,10.069002
296.751258,10.880739
296.168962,11.692432
295.586611,12.504085
295.004052,13.315203
294.421444,14.126286
293.838791,14.937334
293.256097,15.748351
292.673366,16.559339
292.090427,17.369765
291.507458,18.180166
290.924462,18.990545
290.341442,19.800905
289.758401,20.611247
289.175156,21.420998
288.591898,22.230736
288.008630,23.040464
287.425355,23.850185
286.842077,24.659900
286.258598,25.468994
285.675122,26.278088
285.091654,27.087183
284.508196,27.896283
283.924752,28.705389
283.341111,29.513845
282.757490,30.322312
282.173894,31.130793
281.590325,31.939290
281.006787,32.747805
280.422748,33.556111
279.838746,34.364440
279.254785,35.172796
278.670869,35.981180
278.087001,36.789595
277.501007,37.600257
276.915067,38.410955
276.329186,39.221692
275.743365,40.032470
275.157610,40.843291
274.567754,41.659351
273.977970,42.475460
273.388261,43.291620
272.798629,44.107834
272.209079,44.924103
271.613341,45.748765
271.017707,46.573464
270.422180,47.398204
269.826764,48.222988
269.231461,49.047818
268.623751,49.877686
268.016403,50.707177
267.409433,51.536311
266.802859,52.365109
266.196692,53.193591
265.524900,53.891119
264.854077,54.587525
264.184403,55.282912
263.516015,55.977435
262.848987,56.671289
262.027595,56.991509
261.207834,57.311407
260.389759,57.631237
259.573317,57.951264
258.758355,58.271730
257.763522,58.137627
256.769078,58.003809
255.775000,57.870295
254.781265,57.737103
253.787845,57.604249
252.750924,57.309016
251.713826,57.013962
250.676555,56.719094
249.639118,56.424420
248.601519,56.129948
247.625384,55.903684
246.649148,55.677639
245.672811,55.451817
244.696378,55.226224
243.719851,55.000866
242.774700,54.807645
241.829543,54.614687
240.884375,54.421994
239.939191,54.229571
238.993985,54.037421
238.034317,53.812936
237.074607,53.588727
236.114850,53.364795
235.155043,53.141145
234.195181,52.917779
233.216773,52.669421
232.238287,52.421349
231.259725,52.173568
230.281087,51.926083
229.302374,51.678897
228.320138,51.443596
227.337831,51.208606
226.355454,50.973930
225.373011,50.739575
224.390504,50.505544
223.409355,50.290098
222.428142,50.074984
221.446866,49.860207
220.465527,49.645770
219.484127,49.431679
218.503998,49.228999
217.523726,49.027023
216.543313,48.825746
215.562764,48.625160
214.582079,48.425261
213.602515,48.229466
212.622800,48.034341
211.642935,47.839878
210.662920,47.646070
209.682755,47.452912
208.703510,47.257001
207.724108,47.061723
206.744547,46.867072
205.764827,46.673041
204.784947,46.479622
203.805878,46.281572
202.826650,46.084120
201.847264,45.887261
200.867718,45.690988
199.888014,45.495293
198.909040,45.295380
197.929909,45.096034
196.950622,44.897245
195.971178,44.699009
194.991578,44.501317
194.012632,44.299837
193.033534,44.098888
192.054283,43.898465
191.074880,43.698560
190.095324,43.499167
189.116350,43.296413
188.137229,43.094158
187.157961,42.892395
186.178546,42.691118
185.198985,42.490320
184.219936,42.286591
183.240747,42.083328
182.261418,41.880525
181.281950,41.678175
180.302343,41.476272
179.323181,41.271867
178.343887,41.067896
177.364462,40.864354
176.384906,40.661232
175.405222,40.458525
174.425917,40.253747
173.446490,40.049372
172.466942,39.845393
171.487274,39.641803
170.507488,39.438596
169.528018,39.233749
168.548437,39.029274
167.568746,38.825163
166.588947,38.621410
165.609041,38.418009
164.629391,38.213400
163.649641,38.009131
162.669795,37.805196
161.689853,37.601587
160.709816,37.398299
159.729976,37.194235
158.750050,36.990480
157.770040,36.787028
156.789948,36.583872
155.809775,36.381005
154.829741,36.177796
153.849635,35.974864
152.869459,35.772205
151.889216,35.569811
150.908905,35.367676
149.928677,35.165631
148.948392,34.963834
147.968053,34.762278
146.987659,34.560957
146.007215,34.359864
145.026797,34.159295
144.046339,33.958943
143.065841,33.758801
142.085304,33.558864
141.104732,33.359125
140.124133,33.160343
139.143508,32.961747
138.162859,32.763332
137.182188,32.565091
136.201496,32.367017
135.220725,32.170333
134.239944,31.973805
133.259156,31.777427
132.278361,31.581193
131.297561,31.385096
130.316590,31.190811
129.335623,30.996653
128.354663,30.802614
127.373712,30.608687
126.392771,30.414867
125.411437,30.223161
124.430117,30.031550
123.448813,29.840025
122.467525,29.648580
121.486256,29.457210
120.504550,29.267926
119.522865,29.078703
118.541202,28.889534
117.559562,28.700413
116.577948,28.511334
115.595914,28.324231
114.613908,28.137156
113.631929,27.950103
112.649982,27.763065
111.668065,27.576036
110.685746,27.390874
109.703460,27.205708
108.721209,27.020530
107.738995,26.835335
106.756818,26.650116
105.774254,26.466653
104.791730,26.283154
103.809247,26.099611
102.826806,25.916018
101.844409,25.732368
100.861642,25.550364
99.878920,25.368291
98.896245,25.186141
97.913618,25.003909
96.931041,24.821587
95.948109,24.640802
94.965229,24.459914
93.982400,24.278917
92.999626,24.097804
92.016906,23.916569
91.033848,23.736760
90.050847,23.556817
89.067904,23.376731
88.085019,23.196496
87.102195,23.016106
86.119049,22.837034
85.135965,22.657792
84.152944,22.478376
83.169987,22.298779
82.187096,22.118993
81.203898,21.940415
80.220767,21.761635
79.237705,21.582648
78.254712,21.403446
77.271790,21.224023
76.288577,21.045697
75.305436,20.867137
74.322369,20.688337
73.339376,20.509289
72.356459,20.329987
71.373268,20.151673
70.390153,19.973091
69.407117,19.794236
68.424161,19.615101
67.441285,19.435679
66.458150,19.257134
65.475098,19.078289
64.492128,18.899138
63.509244,18.719674
62.526445,18.539890
61.543402,18.360874
60.560447,18.181525
59.577580,18.001836
58.594803,17.821802
57.612117,17.641415
56.629203,17.461685
55.646381,17.281590
54.663652,17.101122
53.681018,16.920276
52.698479,16.739044
51.715729,16.558360
50.733076,16.377277
49.750521,16.195790
48.768066,16.013890
47.785712,15.831572
46.803160,15.649692
45.820710,15.467380
44.838364,15.284630
43.856122,15.101435
42.873986,14.917789
41.891654,14.734466
40.909428,14.550679
39.927311,14.366420
38.945303,14.181685
37.963406,13.996465
36.981328,13.811441
35.999362,13.625921
35.017510,13.439896
34.035771,13.253361
33.054148,13.066310
32.072371,12.879324
31.090711,12.691808
30.109168,12.503755
29.127746,12.315160
28.146444,12.126014
27.165013,11.936804
26.183705,11.747031
25.202520,11.556689
24.221460,11.365771
23.240525,11.174270
22.259490,10.982574
21.278582,10.790283
20.297804,10.597390
19.317156,10.403887
18.336639,10.209770
17.356048,10.015328
16.375591,9.820257
15.395268,9.624551
14.415082,9.428204
13.435033,9.231209
12.454937,9.033759
11.474981,8.835648
10.495166,8.636869
9.515494,8.437416
8.535965,8.237283
7.556418,8.036564
6.577017,7.835152
5.597763,7.633040
4.618659,7.430221
3.639704,7.226689
2.660761,7.022442
1.681969,6.817468
0.703333,6.611763
-0.275149,6.405318
