# x_m,y_m
322.164086,-25.033642
321.586293,-24.216668
321.008420,-23.399860
320.430495,-22.583088
319.852518,-21.766354
319.274489,-20.949655
318.696410,-20.132993
318.118239,-19.316536
317.540018,-18.500114
316.961747,-17.683727
316.383427,-16.867376
315.805059,-16.051058
315.226587,-15.234986
314.648068,-14.418947
314.069501,-13.602941
313.490888,-12.786969
312.912229,-11.971030
312.333454,-11.155374
311.754634,-10.339751
311.175770,-9.524160
310.596861,-8.708600
310.017909,-7.893072
309.438829,-7.077866
308.859706,-6.262692
308.280541,-5.447547
307.701335,-4.632433
307.122087,-3.817349
306.542699,-3.002627
305.963272,-2.187934
305.383804,-1.373270
304.804298,-0.558635
304.224752,0.255972
303.645055,1.070177
303.065320,1.884355
302.485548,2.698505
301.905739,3.512628
301.325894,4.326725
300.745885,5.140381
300.165840,5.954010
299.585761,6.767614
299.005648,7.581193
298.425500,8.394745
297.845177,9.207819
297.264821,10.020867
296.684432,10.833891
296.104012,11.646891
295.523560,12.459868
294.942920,13.272325
294.362251,14.084759
293.781551,14.897170
293.200822,15.709558
292.620064,16.521924
292.039106,17.333732
291.458120,18.145518
290.877107,18.957283
290.296067,19.769027
289.715000,20.580750
289.133721,21.391876
288.552417,22.202982
287.971088,23.014067
287.389735,23.825133
286.808358,24.636180
286.226757,25.446590
285.645132,26.256981
285.063486,27.067354
284.481817,27.877709
283.900127,28.688046
283.318202,29.497706
282.736256,30.307349
282.154290,31.116976
281.572304,31.926586
280.990300,32.736179
280.407740,33.545526
279.825163,34.354858
279.242567,35.164175
278.659955,35.973477
278.077325,36.782765
277.492503,37.594253
276.907664,38.405727
276.322810,39.217189
275.737940,40.028638
275.153056,40.840074
274.563990,41.656691
273.974910,42.473297
273.385816,43.289892
272.796710,44.106477
272.207591,44.923051
271.612187,45.747947
271.016788,46.572811
270.421393,47.397643
269.826003,48.222444
269.230619,49.047213
268.622648,49.876848
268.014774,50.705870
267.407036,51.534279
266.799475,52.362079
266.192126,53.189277
265.519335,53.884883
264.847636,54.578901
264.177308,55.271431
263.508572,55.962653
262.841577,56.652800
262.021033,56.968839
261.202918,57.284260
260.387356,57.599449
259.574307,57.914814
258.763574,58.230718
257.770725,58.091680
256.778609,57.952735
255.787222,57.813924
254.796555,57.675288
253.806595,57.536865
252.770702,57.235146
251.734570,56.933329
250.698196,56.631428
249.661577,56.329455
248.624708,56.027421
247.649735,55.793456
246.674632,55.559467
245.699398,55.325463
244.724031,55.091455
243.748528,54.857452
242.806019,54.655697
241.863649,54.454026
240.921416,54.252449
239.979316,54.050975
239.037347,53.849616
238.080703,53.615683
237.124138,53.381867
236.167648,53.148175
235.211230,52.914619
234.254879,52.681205
233.278514,52.422261
232.302059,52.163436
231.325514,51.904738
230.348877,51.646178
229.372147,51.387765
228.391547,51.141011
227.410827,50.894419
226.429988,50.648000
225.449029,50.401762
224.467950,50.155716
223.488683,49.928237
222.509325,49.700972
221.529876,49.473929
220.550336,49.247117
219.570704,49.020546
218.592879,48.805622
217.614830,48.591717
216.636562,48.378815
215.658080,48.166899
214.679390,47.955951
213.702388,47.749511
212.725196,47.544008
211.747815,47.339422
210.770248,47.135737
209.792496,46.932934
208.815822,46.727641
207.838965,46.523194
206.861927,46.319577
205.884709,46.116769
204.907312,45.914755
203.930656,45.708265
202.953825,45.502532
201.976820,45.297538
200.999643,45.093264
200.022296,44.889693
199.045613,44.682006
198.068765,44.474985
197.091755,44.268614
196.114584,44.062875
195.137255,43.857749
194.160522,43.648879
193.183637,43.440587
192.206603,43.232855
191.229424,43.025667
190.252102,42.819004
189.275308,42.608969
188.298380,42.399423
187.321321,42.190351
186.344132,41.981734
185.366819,41.773555
184.389972,41.562376
183.413010,41.351600
182.435935,41.141209
181.458751,40.931187
180.481461,40.721515
179.504579,40.509218
178.527602,40.297237
177.550534,40.085554
176.573378,39.874153
175.596138,39.663015
174.619250,39.449627
173.642289,39.236468
172.665260,39.023521
171.688166,38.810769
170.711011,38.598195
169.734153,38.383745
168.757247,38.169439
167.780295,37.955259
166.803303,37.741187
165.826274,37.527207
164.849490,37.311727
163.872681,37.096305
162.895852,36.880923
161.919008,36.665564
160.942152,36.450210
159.965487,36.233733
158.988824,36.017227
158.012166,35.800676
157.035518,35.584062
156.058883,35.367367
155.082388,35.149926
154.105919,34.932370
153.129482,34.714683
152.153078,34.496848
151.176714,34.278846
150.200438,34.060474
149.224213,33.841901
148.248044,33.623111
147.271935,33.404087
146.295890,33.184811
145.319880,32.965540
144.343945,32.745984
143.368091,32.526124
142.392322,32.305944
141.416641,32.085426
140.440940,31.865288
139.465339,31.644778
138.489841,31.423880
137.514452,31.202574
136.539174,30.980845
135.563820,30.759870
134.588588,30.538438
133.613482,30.316529
132.638507,30.094127
131.663665,29.871215
130.688674,29.649428
129.713826,29.427097
128.739125,29.204202
127.764573,28.980727
126.790175,28.756654
125.815524,28.533980
124.841033,28.310673
123.866706,28.086716
122.892546,27.862090
121.918555,27.636778
120.944310,27.412789
119.970241,27.188079
118.996352,26.962630
118.022646,26.736426
117.049126,26.509447
116.075380,26.283626
115.101827,26.056997
114.128469,25.829541
113.155310,25.601240
112.182352,25.372078
111.209213,25.143845
110.236306,24.914608
109.263626,24.684386
108.291168,24.453197
107.318926,24.221057
106.346509,23.989781
105.374298,23.757590
104.402289,23.524501
103.430476,23.290533
102.458855,23.055703
101.487047,22.821749
100.515421,22.586967
99.543973,22.351376
98.572696,22.114994
97.601586,21.877839
96.630280,21.641571
95.659132,21.404564
94.688138,21.166837
93.717292,20.928408
92.746589,20.689293
91.775682,20.451078
90.804910,20.212213
89.834269,19.972716
88.863753,19.732605
87.893359,19.491898
86.922753,19.252103
85.952260,19.011747
84.981875,18.770849
84.011594,18.529425
83.041412,18.287493
82.071012,18.046487
81.100704,17.805009
80.130483,17.563078
79.160345,17.320709
78.190284,17.077923
77.220001,16.836075
76.249787,16.593844
75.279641,16.351248
74.309556,16.108305
73.339529,15.865033
72.369275,15.622713
71.399071,15.380099
70.428913,15.137209
69.458797,14.894062
68.488720,14.650675
67.518410,14.408253
66.548132,14.165627
65.577880,13.922815
64.607651,13.679835
63.637440,13.436704
62.666995,13.194551
61.696561,12.952285
60.726135,12.709921
59.755713,12.467479
58.785291,12.224976
57.814630,11.983465
56.843963,11.741929
55.873285,11.500385
54.902592,11.258853
53.931880,11.017350
52.960928,10.776852
51.989951,10.536419
51.018945,10.296069
50.047906,10.055819
49.076830,9.815688
48.105512,9.576576
47.134150,9.337618
46.162741,9.098833
45.191282,8.860239
44.219768,8.621852
43.248013,8.384497
42.276196,8.147387
41.304316,7.910539
40.332366,7.673971
39.360345,7.437702
38.388089,7.202463
37.415755,6.967558
36.443338,6.733006
35.470836,6.498824
34.498245,6.265029
33.525427,6.032259
32.552513,5.799912
31.579501,5.568008
30.606385,5.336564
29.633163,5.105597
28.659721,4.875648
27.686167,4.646212
26.712496,4.417308
25.738705,4.188954
24.764790,3.961168
23.790664,3.734392
22.816408,3.508220
21.842018,3.282669
20.867490,3.057758
19.892821,2.833505
18.917948,2.610254
17.942926,2.387697
16.967754,2.165852
15.992426,1.944736
15.016939,1.724367
14.041255,1.504994
13.065404,1.286404
12.089385,1.068616
11.113192,0.851647
10.136822,0.635514
9.160261,0.420370
8.183516,0.206099
7.206583,-0.007281
6.229458,-0.219752
5.252139,-0.431297
4.274633,-0.641860
3.296924,-0.851462
2.319009,-1.060082
1.340884,-1.267705
