# x_m,y_m
322.698133,-23.441004
322.110228,-22.631152
321.521894,-21.821600
320.933142,-21.012341
320.343984,-20.203367
319.754432,-19.394669
319.164451,-18.586402
318.574099,-17.778395
317.983388,-16.970640
317.392330,-16.163129
316.800937,-15.355855
316.209160,-14.549012
315.617071,-13.742388
315.024682,-12.935977
314.432005,-12.129769
313.839051,-11.323756
313.245758,-10.518176
312.652212,-9.712774
312.058426,-8.907544
311.464410,-8.102478
310.870176,-7.297566
310.275648,-6.493087
309.680926,-5.688746
309.086022,-4.884537
308.490947,-4.080450
307.895714,-3.276478
307.300232,-2.472939
306.704614,-1.669499
306.108873,-0.866149
305.513021,-0.062881
304.917069,0.740313
304.320912,1.543072
303.724679,2.345773
303.128382,3.148425
302.532033,3.951035
301.935642,4.753612
301.339091,5.555754
300.742523,6.357879
300.145950,7.159994
299.549383,7.962109
298.952834,8.764231
298.356169,9.565917
297.759546,10.367627
297.162976,11.169369
296.566471,11.971150
295.970042,12.772979
295.373544,13.574372
294.777145,14.375829
294.180858,15.177359
293.584696,15.978969
292.988668,16.780668
292.392614,17.581930
291.796719,18.383298
291.200995,19.184779
290.605453,19.986382
290.010105,20.788115
289.414775,21.589410
288.819663,22.390852
288.224779,23.192449
287.630137,23.994208
287.035747,24.796138
286.441419,25.597632
285.847367,26.399312
285.253603,27.201189
284.660138,28.003269
284.066984,28.805562
283.473938,29.607416
282.881225,30.409500
282.288859,31.211820
281.696849,32.014387
281.105209,32.817207
280.513414,33.620057
279.922011,34.423179
279.331011,35.226580
278.740426,36.030269
278.150268,36.834255
277.558372,37.640758
276.966925,38.447574
276.375939,39.254712
275.785426,40.062181
275.195397,40.869989
274.601697,41.683335
274.008503,42.497038
273.415829,43.311105
272.823684,44.125545
272.232082,44.940365
271.634739,45.763938
271.037979,46.587882
270.441812,47.412209
269.846248,48.236930
269.251297,49.062054
268.643850,49.892946
268.036805,50.723551
267.430170,51.553892
266.823951,52.383990
266.218155,53.213869
265.545431,53.914126
264.873363,54.613352
264.202129,55.311593
263.531880,56.008948
262.862725,56.705565
262.038341,57.028631
261.215041,57.351200
260.392948,57.673420
259.572116,57.995481
258.752519,58.317587
257.756044,58.185325
256.759834,58.053346
255.763864,57.921661
254.768112,57.790277
253.772553,57.659202
252.735573,57.366348
251.698451,57.073720
250.661194,56.781321
249.623808,56.489157
248.586301,56.197230
247.609967,55.973472
246.633550,55.749963
245.657054,55.526703
244.680482,55.303695
243.703839,55.080942
242.757691,54.890162
241.811507,54.699646
240.865281,54.509395
239.919007,54.319408
238.972682,54.129685
238.012042,53.907658
237.051340,53.685895
236.090574,53.464396
235.129740,53.243162
234.168833,53.022192
233.190054,52.776381
232.211215,52.530839
231.232316,52.285567
230.253359,52.040568
229.274347,51.795842
228.291959,51.563002
227.309524,51.330440
226.327046,51.098158
225.344526,50.866157
224.361968,50.634439
223.380610,50.421221
222.399208,50.208286
221.417762,49.995636
220.436275,49.783272
219.454747,49.571196
218.474258,49.370661
217.493546,49.171226
216.512617,48.972871
215.531479,48.775573
214.550137,48.579311
213.569641,48.387446
212.588922,48.196569
211.607983,48.006656
210.626827,47.817687
209.645456,47.629638
208.664880,47.439080
207.684082,47.249396
206.703064,47.060564
205.721829,46.872562
204.740378,46.685366
203.759704,46.493722
202.778823,46.302842
201.797737,46.112702
200.816448,45.923282
199.834960,45.734559
198.854188,45.541728
197.873227,45.349549
196.892080,45.158003
195.910749,44.967067
194.929238,44.776718
193.948389,44.582613
192.967372,44.389054
191.986190,44.196017
191.004848,44.003482
190.023348,43.811426
189.042459,43.615968
188.061427,43.420946
187.080255,43.226340
186.098947,43.032127
185.117508,42.838285
184.136633,42.641397
183.155641,42.444837
182.174536,42.248586
181.193324,42.052620
180.212009,41.856918
179.231213,41.658526
178.250329,41.460356
177.269363,41.262387
176.288318,41.064596
175.307200,40.866963
174.326560,40.666996
173.345863,40.467145
172.365114,40.267387
171.384318,40.067703
170.403481,39.868069
169.423081,39.666459
168.442656,39.464858
167.462210,39.263245
166.481751,39.061598
165.501281,38.859897
164.521211,38.656576
163.541148,38.453159
162.561097,38.249624
161.581065,38.045949
160.601057,37.842113
159.621408,37.637015
158.641799,37.431715
157.662236,37.226191
156.682724,37.020422
155.703269,36.814386
154.724134,36.607445
153.745072,36.400196
152.766089,36.192617
151.787189,35.984687
150.808379,35.776384
149.829848,35.567533
148.851423,35.358268
147.873108,35.148566
146.894909,34.938408
145.916831,34.727770
144.938991,34.516941
143.961287,34.305591
142.983724,34.093699
142.006308,33.881242
141.029044,33.668200
140.051972,33.455323
139.075066,33.241818
138.098331,33.027663
137.121772,32.812838
136.145394,32.597319
135.169159,32.382320
134.193119,32.166586
133.217277,31.950095
132.241637,31.732825
131.266205,31.514755
130.290824,31.297547
129.315661,31.079496
128.340721,30.860580
127.366007,30.640778
126.391525,30.420066
125.416873,30.200440
124.442460,29.979861
123.468290,29.758308
122.494366,29.535759
121.520693,29.312192
120.546821,29.089605
119.573207,28.865957
118.599854,28.641225
117.626768,28.415388
116.653950,28.188424
115.680965,27.962253
114.708257,27.734912
113.735830,27.506378
112.763686,27.276630
111.791831,27.045644
110.819794,26.815460
109.847957,26.584406
108.876316,26.352496
107.904866,26.119745
106.933603,25.886167
105.962109,25.653567
104.990793,25.420170
104.019652,25.185990
103.048680,24.951041
102.077874,24.715339
101.106832,24.480611
100.135947,24.245158
99.165216,24.008996
98.194635,23.772138
97.224199,23.534599
96.253520,23.298032
95.282980,23.060813
94.312573,22.822957
93.342297,22.584480
92.372147,22.345394
91.401749,22.107277
90.431471,21.868581
89.461308,21.629322
88.491255,21.389514
87.521311,21.149172
86.551116,20.909796
85.581021,20.669914
84.611023,20.429543
83.641118,20.188696
82.671303,19.947388
81.701234,19.707043
80.731248,19.466267
79.761340,19.225075
78.791509,18.983480
77.821749,18.741499
76.851734,18.500477
75.881784,18.259099
74.911897,18.017377
73.942067,17.775328
72.972293,17.532965
72.002263,17.291560
71.032281,17.049871
70.062344,16.807914
69.092450,16.565702
68.122594,16.323251
67.152481,16.081755
66.182401,15.840050
65.212349,15.598150
64.242324,15.356070
63.272321,15.113824
62.302061,14.872532
61.331818,14.631104
60.361588,14.389555
59.391369,14.147900
58.421156,13.906153
57.450687,13.665358
56.480219,13.424501
55.509749,13.183598
54.539274,12.942662
53.568790,12.701708
52.598051,12.461705
51.627298,12.221714
50.656528,11.981751
49.685738,11.741829
48.714925,11.501964
47.743856,11.263047
46.772758,11.024216
45.801629,10.785487
44.830465,10.546874
43.859263,10.308391
42.887805,10.070854
41.916304,9.833476
40.944757,9.596275
39.973161,9.359264
39.001512,9.122458
38.029615,8.886579
37.057660,8.650936
36.085645,8.415542
35.113567,8.180413
34.141422,7.945563
33.169040,7.711619
32.196587,7.477984
31.224059,7.244673
30.251453,7.011701
29.278767,6.779082
28.305855,6.547347
27.332858,6.315995
26.359771,6.085041
25.386593,5.854501
24.413320,5.624389
23.439833,5.395137
22.466246,5.166343
21.492555,4.938022
20.518759,4.710188
19.544854,4.482857
18.570746,4.256363
17.596522,4.030401
16.622182,3.804987
15.647721,3.580134
14.673137,3.355858
13.698359,3.132397
12.723453,2.909542
11.748414,2.687309
10.773241,2.465711
9.797930,2.244764
8.822435,2.024610
7.846796,1.805136
6.871011,1.586357
5.895076,1.368288
4.918989,1.150945
3.942726,0.934370
2.966305,0.718551
1.989721,0.503500
1.012973,0.289234
