# x_m,y_m
-822.381617,-93.115358
-821.436581,-93.443174
-820.491549,-93.770999
-819.546519,-94.098833
-818.601297,-94.425997
-817.656078,-94.753170
-816.710861,-95.080350
-815.765647,-95.407538
-814.820435,-95.734732
-813.874960,-96.061032
-812.929487,-96.387337
-811.984015,-96.713648
-811.038545,-97.039965
-810.093077,-97.366288
-809.147275,-97.691488
-808.201474,-98.016693
-807.255674,-98.341902
-806.309876,-98.667115
-805.364078,-98.992331
-804.417875,-99.316200
-803.471673,-99.640071
-802.525471,-99.963944
-801.579270,-100.287819
-800.633069,-100.611696
-799.686392,-100.933999
-798.739716,-101.256302
-797.793039,-101.578606
-796.846362,-101.900910
-795.899684,-102.223214
-794.952460,-102.543718
-794.005235,-102.864221
-793.058010,-103.184722
-792.110783,-103.505222
-791.163556,-103.825720
-790.215711,-104.144191
-789.267865,-104.462659
-788.320017,-104.781125
-787.372168,-105.099586
-786.424317,-105.418045
-785.475778,-105.734250
-784.527237,-106.050450
-783.578694,-106.366646
-782.630149,-106.682837
-781.681602,-106.999022
-780.732295,-107.312727
-779.782986,-107.626426
-778.833675,-107.940118
-777.884361,-108.253803
-776.935044,-108.567481
-775.984897,-108.878454
-775.034747,-109.189418
-774.084594,-109.500374
-773.134438,-109.811320
-772.184278,-110.122258
-771.233210,-110.430266
-770.282138,-110.738264
-769.331063,-111.046252
-768.379984,-111.354230
-767.428901,-111.662196
-766.476847,-111.967166
-765.524788,-112.272125
-764.572726,-112.577071
-763.620660,-112.882004
-762.668589,-113.186925
-761.715674,-113.489373
-760.762756,-113.791806
-759.809833,-114.094226
-758.856905,-114.396631
-757.903972,-114.699021
-756.950373,-114.999609
-755.996769,-115.300181
-755.043160,-115.600736
-754.089545,-115.901276
-753.135926,-116.201798
-752.181817,-116.501188
-751.227703,-116.800559
-750.273583,-117.099913
-749.319457,-117.399249
-748.365326,-117.698566
-747.410882,-117.997420
-746.456432,-118.296254
-745.501976,-118.595069
-744.547514,-118.893863
-743.593045,-119.192637
-742.638440,-119.491618
-741.683829,-119.790577
-740.729211,-120.089515
-739.774586,-120.388431
-738.819954,-120.687325
-737.865363,-120.987096
-736.910764,-121.286844
-735.956158,-121.586568
-735.001544,-121.886269
-734.046922,-122.185946
-733.092350,-122.486641
-732.137440,-122.786272
-731.182198,-123.084863
-730.226631,-123.382443
-729.270746,-123.679035
-728.315007,-123.976894
-727.358965,-124.273818
-726.402626,-124.569833
-725.445998,-124.864966
-724.489088,-125.159242
-723.532781,-125.454457
-722.576242,-125.748858
-721.619480,-126.042468
-720.662506,-126.335312
-719.705331,-126.627416
-718.747351,-126.913068
-717.789257,-127.198012
-716.831063,-127.482274
-715.872785,-127.765877
-714.914436,-128.048847
-713.952958,-128.314880
-712.991517,-128.580315
-712.030132,-128.845178
-711.068817,-129.109492
-710.107588,-129.373285
-709.140960,-129.609665
-708.174543,-129.845568
-707.208353,-130.081022
-706.242407,-130.316055
-705.276718,-130.550694
-704.303219,-130.747525
-703.330100,-130.944024
-702.357375,-131.140223
-701.385056,-131.336152
-700.413154,-131.531845
-699.431626,-131.680463
-698.450592,-131.828917
-697.470060,-131.977241
-696.490036,-132.125469
-695.510526,-132.273637
-694.524706,-132.369256
-693.539463,-132.464897
-692.554795,-132.560597
-691.570702,-132.656392
-690.587181,-132.752319
-689.601995,-132.791187
-688.617437,-132.830282
-687.633499,-132.869644
-686.650170,-132.909311
-685.667438,-132.949322
-684.687530,-132.927806
-683.708258,-132.906740
-682.729605,-132.886162
-681.751549,-132.866112
-680.774067,-132.846628
-679.801756,-132.761534
-678.829976,-132.677061
-677.858702,-132.593247
-676.887907,-132.510125
-675.917560,-132.427731
-674.952051,-132.282621
-673.986895,-132.138239
-673.022064,-131.994617
-672.057529,-131.851784
-671.093262,-131.709770
-670.132931,-131.513430
-669.172772,-131.317902
-668.212757,-131.123213
-667.252858,-130.929388
-666.293046,-130.736452
-665.336361,-130.497725
-664.379677,-130.259880
-663.422967,-130.022942
-662.466206,-129.786935
-661.509365,-129.551880
-660.554928,-129.279596
-659.600339,-129.008264
-658.645575,-128.737907
-657.690612,-128.468547
-656.735424,-128.200206
-655.781984,-127.903239
-654.828267,-127.607302
-653.874249,-127.312416
-652.919912,-127.018603
-651.965232,-126.725885
-651.011702,-126.413188
-650.057810,-126.101573
-649.103554,-125.791020
-648.148933,-125.481506
-647.193946,-125.173012
-646.239628,-124.853028
-645.284967,-124.534019
-644.329965,-124.215966
-643.374629,-123.898850
-642.418960,-123.582651
-641.463591,-123.263513
-640.507935,-122.945267
-639.552000,-122.627893
-638.595796,-122.311375
-637.639330,-121.995694
-636.685024,-121.686194
-635.730477,-121.377496
-634.775698,-121.069584
-633.820696,-120.762439
-632.865478,-120.456043
-631.915368,-120.157335
-630.964994,-119.859318
-630.014359,-119.561972
-629.063468,-119.265278
-628.112326,-118.969216
-627.167401,-118.671774
-626.222148,-118.374906
-625.276569,-118.078591
-624.330665,-117.782808
-623.384439,-117.487537
-622.445328,-117.181141
-621.505800,-116.875199
-620.565857,-116.569686
-619.625499,-116.264582
-618.684726,-115.959863
-617.751246,-115.634008
-616.817284,-115.308482
-615.882843,-114.983261
-614.947922,-114.658320
-614.012523,-114.333635
-613.082758,-113.980317
-612.152590,-113.627226
-611.222025,-113.274340
-610.291066,-112.921637
-609.359718,-112.569095
-608.432661,-112.193264
-607.505329,-111.817587
-606.577728,-111.442044
-605.649864,-111.066615
-604.721746,-110.691282
-603.796652,-110.301133
-602.871420,-109.911084
-601.946055,-109.521114
-601.020568,-109.131208
-600.094964,-108.741345
-599.171175,-108.345195
-598.247379,-107.949096
-597.323583,-107.553029
-596.399796,-107.156976
-595.476026,-106.760919
-594.553608,-106.366635
-593.631189,-105.972296
-592.708776,-105.577883
-591.786379,-105.183379
-590.864006,-104.788766
-589.945099,-104.393559
-589.026106,-103.998149
-588.107036,-103.602517
-587.187900,-103.206646
-586.268708,-102.810518
-585.357078,-102.403792
-584.445289,-101.996712
-583.533353,-101.589261
-582.621282,-101.181420
-581.709092,-100.773173
-580.808649,-100.344139
-579.907999,-99.914598
-579.007160,-99.484533
-578.106150,-99.053926
-577.204988,-98.622760
-576.319950,-98.160680
-575.434720,-97.697952
-574.549321,-97.234560
-573.663776,-96.770489
-572.778111,-96.305722
-571.913158,-95.802680
-571.048191,-95.298963
-570.183236,-94.794558
-569.318314,-94.289453
-568.453451,-93.783634
-567.606673,-93.246373
-566.760096,-92.708463
-565.913737,-92.169889
-565.067616,-91.630639
-564.221752,-91.090702
-563.387810,-90.531852
-562.554244,-89.972361
-561.721069,-89.412216
-560.888299,-88.851401
-560.055948,-88.289902
-559.229241,-87.721948
-558.403049,-87.153331
-557.577380,-86.584032
-556.752243,-86.014035
-555.927648,-85.443320
-555.101191,-84.877351
-554.275306,-84.310636
-553.450000,-83.743156
-552.625280,-83.174892
-551.801152,-82.605823
-550.972130,-82.043688
-550.143695,-81.480701
-549.315858,-80.916847
-548.488631,-80.352108
-547.662024,-79.786468
-546.834991,-79.220897
-546.007960,-78.655311
-545.180934,-78.089708
-544.353913,-77.524088
-543.526897,-76.958449
-542.704407,-76.385519
-541.881924,-75.812559
-541.059447,-75.239568
-540.236977,-74.666546
-539.414515,-74.093492
-538.601953,-73.505384
-537.789403,-72.917229
-536.976868,-72.329025
-536.164347,-71.740773
-535.351842,-71.152473
-534.555406,-70.542732
-533.758987,-69.932941
-532.962586,-69.323099
-532.166205,-68.713207
-531.369846,-68.103263
-530.590589,-67.472228
-529.811350,-66.841152
-529.032131,-66.210033
-528.252932,-65.578872
-527.473754,-64.947669
-526.708395,-64.300068
-525.943056,-63.652433
-525.177737,-63.004762
-524.412440,-62.357055
-523.647164,-61.709311
-522.892328,-61.049952
-522.137514,-60.390561
-521.382722,-59.731139
-520.627953,-59.071685
-519.873208,-58.412199
-519.125309,-57.745662
-518.377435,-57.079095
-517.629586,-56.412497
-516.881763,-55.745868
-516.133965,-55.079207
-515.390110,-54.408495
-514.646282,-53.737750
-513.902482,-53.066973
-513.158710,-52.396162
-512.414967,-51.725318
-511.674604,-51.051004
-510.934271,-50.376655
-510.193969,-49.702271
-509.453698,-49.027853
-508.713459,-48.353399
-507.976336,-47.675761
-507.239246,-46.998086
-506.502190,-46.320375
-505.765168,-45.642626
-505.028180,-44.964840
-504.294046,-44.284156
-503.559947,-43.603434
-502.825884,-42.922673
-502.091859,-42.241873
-501.357870,-41.561033
-500.626472,-40.877581
-499.895112,-40.194089
-499.163792,-39.510555
-498.432511,-38.826980
-497.701270,-38.143364
-496.972355,-37.457422
-496.243482,-36.771437
-495.514650,-36.085408
-494.785860,-35.399337
-494.057113,-34.713221
-493.330430,-34.025065
-492.603791,-33.336864
-491.877196,-32.648618
-491.150646,-31.960326
-490.424141,-31.271988
-489.699435,-30.581895
-488.974776,-29.891756
-488.250164,-29.201568
-487.525600,-28.511332
-486.801083,-27.821048
-486.078102,-27.129295
-485.355171,-26.437492
-484.632289,-25.745639
-483.909456,-25.053735
-483.186675,-24.361780
-482.465165,-23.668642
-481.743707,-22.975452
-481.022301,-22.282209
-480.300947,-21.588913
-479.579646,-20.895563
-478.859353,-20.201315
-478.139113,-19.507013
-477.418928,-18.812655
-476.698798,-18.118241
-475.978723,-17.423771
-475.259391,-16.728688
-474.540116,-16.033547
-473.820898,-15.338349
-473.101736,-14.643092
-472.382632,-13.947775
-471.664008,-13.252131
-470.945441,-12.556426
-470.226934,-11.860660
-469.508485,-11.164833
-468.790097,-10.468944
-468.071923,-9.773011
-467.353809,-9.077015
-466.635756,-8.380955
-465.917764,-7.684830
-465.199834,-6.988641
-464.481854,-6.292692
-463.763937,-5.596676
-463.046082,-4.900594
-462.328290,-4.204444
-461.610562,-3.508227
-460.892518,-2.812533
-460.174539,-2.116770
-459.456624,-1.420937
-458.738775,-0.725033
-458.020991,-0.029058
-457.302626,0.666109
-456.584327,1.361350
-455.866094,2.056663
-455.147928,2.752051
-454.429829,3.447514
-453.710857,4.141914
-452.991952,4.836389
-452.273115,5.530942
-451.554347,6.225571
-450.835648,6.920278
-450.115891,7.613862
-449.396158,8.307473
-448.676446,9.001112
-447.956756,9.694778
-447.237088,10.388470
-446.516552,11.081319
-445.796037,11.774192
-445.075543,12.467089
-444.355068,13.160011
-443.634614,13.852956
-442.913552,14.545402
-442.192509,15.237870
-441.471486,15.930359
-440.750481,16.622869
-440.029494,17.315399
-439.308160,18.007776
-438.586844,18.700172
-437.865545,19.392586
-437.144264,20.085017
-436.422999,20.777466
-435.701647,21.470107
-434.980312,22.162762
-434.258994,22.855433
-433.537690,23.548119
-432.816402,24.240818
-432.095287,24.934054
-431.374187,25.627303
-430.653102,26.320563
-429.932031,27.013834
-429.210973,27.707117
-428.490351,28.401281
-427.769742,29.095455
-427.049146,29.789637
-426.328562,30.483828
-425.607991,31.178026
-424.888115,31.873451
-424.168251,32.568882
-423.448399,33.264318
-422.728558,33.959760
-422.008727,34.655205
-421.289887,35.352191
-420.571057,36.049180
-419.852235,36.746172
-419.133423,37.443166
-418.414619,38.140163
-417.696893,38.838560
-416.979171,39.536962
-416.261453,40.235368
-415.543739,40.933776
-414.826027,41.632187
-414.108364,42.330596
-413.390699,43.029011
-412.673032,43.727431
-411.955361,44.425855
-411.237687,45.124284
-410.518779,45.821027
-409.799862,46.517777
-409.080936,47.214534
-408.362001,47.911297
-407.643055,48.608066
-406.921593,49.301464
-406.200116,49.994872
-405.478623,50.688288
-404.757115,51.381712
-404.035590,52.075143
-403.310266,52.763519
-402.584921,53.451907
-401.859554,54.140304
-401.134166,54.828711
-400.408755,55.517126
-399.678261,56.198803
-398.947740,56.880491
-398.217192,57.562191
-397.486615,58.243902
-396.756010,58.925622
-396.019040,59.598920
-395.282036,60.272230
-394.544999,60.945553
-393.807928,61.618887
-393.070822,62.292232
-392.326068,62.955470
-391.581275,63.618720
-390.836442,64.281984
-390.091570,64.945260
-389.346656,65.608548
-388.592786,66.260064
-387.838872,66.911592
-387.084914,67.563132
-386.330912,68.214683
-385.576864,68.866244
-384.812873,69.505192
-384.048843,70.144141
-383.284775,70.783091
-382.520669,71.422040
-381.756524,72.060988
-380.984416,72.691152
-380.212280,73.321303
-379.440116,73.951440
-378.667925,74.581563
-377.895704,75.211672
-377.118706,75.838695
-376.341691,76.465693
-375.564658,77.092665
-374.787608,77.719609
-374.010538,78.346527
-373.231879,78.976066
-372.453213,79.605568
-371.674538,80.235032
-370.895855,80.864457
-370.117162,81.493844
-369.340137,82.131503
-368.563095,82.769126
-367.786037,83.406714
-367.008962,84.044266
-366.231869,84.681781
-365.454057,85.325396
-364.676165,85.969025
-363.898191,86.612666
-363.120136,87.256318
-362.341999,87.899979
-361.540561,88.520037
-360.738962,89.140156
-359.937203,89.760332
-359.135282,90.380560
-358.333200,91.000834
-357.482449,91.558642
-356.631402,92.116541
-355.780056,92.674517
-354.928413,93.232553
-354.076472,93.790634
-353.173092,94.208140
-352.269164,94.625592
-351.364710,95.042948
-350.459759,95.460168
-349.554344,95.877215
-348.612518,96.054563
-347.670166,96.231656
-346.727333,96.408455
-345.784070,96.584925
-344.840436,96.761041
-343.883790,96.683160
-342.926825,96.604979
-341.969575,96.526483
-341.012078,96.447664
-340.054372,96.368515
-339.110780,96.079564
-338.167012,95.790355
-337.223086,95.500886
-336.279023,95.211159
-335.334843,94.921174
-334.431645,94.466588
-333.528341,94.011799
-332.624943,93.556808
-331.721461,93.101617
-330.817905,92.646230
-329.982230,92.071484
-329.146512,91.496563
-328.310765,90.921461
-327.475001,90.346174
-326.639234,89.770700
-325.876909,89.119511
-325.114608,88.468204
-324.352339,87.816776
-323.590110,87.165223
-322.827929,86.513544
-322.102149,85.825541
-321.376455,85.137454
-320.650853,84.449276
-319.925346,83.761003
-319.199940,83.072628
-318.470170,82.386108
-317.740546,81.699483
-317.011069,81.012741
-316.281740,80.325875
-315.552558,79.638874
-314.786549,78.989577
-314.020735,78.340094
-313.255109,77.690411
-312.489664,77.040512
-311.724388,76.390381
-310.897196,75.817203
-310.070229,75.243679
-309.243459,74.669782
-308.416854,74.095487
-307.590381,73.520774
-306.700865,73.087862
-305.811531,72.654323
-304.922298,72.220122
-304.033082,71.785232
-303.143796,71.349640
-302.197960,71.128146
-301.252042,70.905879
-300.305927,70.682830
-299.359502,70.459006
-298.412658,70.234426
-297.438611,70.251484
-296.464167,70.267902
-295.489234,70.283708
-294.513727,70.298935
-293.537565,70.313628
-292.591222,70.546628
-291.644146,70.778935
-290.696250,71.010631
-289.747457,71.241806
-288.797703,71.472556
-287.920004,71.891419
-287.041492,72.309993
-286.162137,72.728350
-285.281914,73.146561
-284.400810,73.564698
-283.583461,74.125117
-282.765458,74.685450
-281.946799,75.245741
-281.127487,75.806034
-280.307525,76.366371
-279.532568,77.019457
-278.757185,77.672468
-277.981388,78.325431
-277.205184,78.978368
-276.428585,79.631302
-275.678156,80.327276
-274.927551,81.023089
-274.176784,81.718756
-273.425869,82.414291
-272.674819,83.109709
-271.931256,83.801386
-271.187685,84.492883
-270.444122,85.184216
-269.700580,85.875398
-268.957075,86.566443
-268.210208,87.235302
-267.463432,87.904034
-266.716760,88.572656
-265.970208,89.241181
-265.223788,89.909627
-264.468691,90.555117
-263.713778,91.200544
-262.959061,91.845923
-262.204553,92.491274
-261.450267,93.136613
-260.682066,93.758538
-259.914133,94.380474
-259.146479,95.002440
-258.379114,95.624456
-257.612050,96.246542
-256.825820,96.844775
-256.039930,97.443109
-255.254388,98.041564
-254.469203,98.640162
-253.684381,99.238925
-252.876869,99.812161
-252.069754,100.385601
-251.263041,100.959266
-250.456734,101.533182
-249.650839,102.107372
-248.821813,102.651928
-247.993026,103.196493
-247.164476,103.741071
-246.336161,104.285666
-245.508080,104.830281
-244.656739,105.340825
-243.805648,105.851393
-242.954807,106.361991
-242.104213,106.872622
-241.253864,107.383290
-240.380172,107.855627
-239.506741,108.328009
-238.633569,108.800440
-237.760652,109.272926
-236.887988,109.745469
-235.991957,110.175799
-235.096184,110.606195
-234.200668,111.036662
-233.305403,111.467204
-232.410388,111.897826
-231.493998,112.283711
-230.577862,112.669683
-229.661973,113.055746
-228.746329,113.441907
-227.830926,113.828167
-226.896930,114.167649
-225.963178,114.507239
-225.029668,114.846942
-224.096394,115.186763
-223.163351,115.526706
-222.214500,115.817833
-221.265887,116.109090
-220.317505,116.400482
-219.369350,116.692014
-218.421418,116.983690
-217.460461,117.224519
-216.499733,117.465502
-215.539228,117.706643
-214.578939,117.947945
-213.618860,118.189414
-212.648542,118.378013
-211.678442,118.566788
-210.708553,118.755746
-209.738868,118.944889
-208.769381,119.134221
-207.792434,119.268667
-206.815691,119.403315
-205.839147,119.538169
-204.862793,119.673234
-203.886622,119.808511
-202.905761,119.886893
-201.925091,119.965504
-200.944603,120.044345
-199.964288,120.123422
-198.984138,120.202735
-198.001868,120.223155
-197.019768,120.243824
-196.037828,120.264746
-195.056040,120.285922
-194.074395,120.307355
-193.091065,120.268619
-192.107859,120.230100
-191.124771,120.191802
-190.141792,120.153725
-189.158918,120.115871
-188.174105,120.025638
-187.189367,119.935568
-186.204700,119.845660
-185.220101,119.755916
-184.235567,119.666336
-183.249338,119.538032
-182.263146,119.409846
-181.276991,119.281779
-180.290870,119.153831
-179.304782,119.026002
-178.317214,118.873702
-177.329517,118.722373
-176.341687,118.571994
-175.353720,118.422549
-174.365613,118.274017
-173.377639,118.115407
-172.389524,117.957668
-171.401268,117.800783
-170.412875,117.644732
-169.424344,117.489498
-168.438545,117.332540
-167.452607,117.176363
-166.466531,117.020948
-165.480317,116.866277
-164.493967,116.712332
-163.510269,116.554276
-162.526424,116.396909
-161.542432,116.240214
-160.558291,116.084170
-159.574002,115.928761
-158.591962,115.765736
-157.609757,115.603308
-156.627387,115.441458
-155.644850,115.280168
-154.662147,115.119419
-153.681372,114.947568
-152.700408,114.776220
-151.719251,114.605356
-150.737903,114.434958
-149.756361,114.265005
-148.777324,114.080151
-147.798047,113.895705
-146.818528,113.711647
-145.838767,113.527957
-144.858762,113.344616
-143.884041,113.140169
-142.909017,112.936032
-141.933687,112.732183
-140.958050,112.528601
-139.982107,112.325265
-139.014944,112.093751
-138.047411,111.862442
-137.079505,111.631314
-136.111229,111.400346
-135.142582,111.169515
-134.186196,110.903419
-133.229375,110.637414
-132.272123,110.371475
-131.314440,110.105580
-130.356332,109.839704
-129.413564,109.531318
-128.470342,109.222902
-127.526672,108.914431
-126.582560,108.605882
-125.638013,108.297230
-124.710180,107.941715
-123.781986,107.586063
-122.853442,107.230254
-121.924555,106.874265
-120.995338,106.518077
-120.081509,106.120912
-119.167442,105.723529
-118.253148,105.325910
-117.338638,104.928037
-116.423926,104.529893
-115.522730,104.098678
-114.621420,103.667184
-113.720008,103.235394
-112.818507,102.803291
-111.916929,102.370861
-111.026991,101.913298
-110.137056,101.455403
-109.247137,100.997161
-108.357246,100.538556
-107.467396,100.079575
-106.587457,99.602995
-105.707602,99.126018
-104.827844,98.648631
-103.948196,98.170820
-103.068672,97.692570
-102.198555,97.199436
-101.328587,96.705836
-100.458782,96.211755
-99.589154,95.717181
-98.719717,95.222100
-97.859997,94.711941
-97.000496,94.201250
-96.141229,93.690013
-95.282212,93.178217
-94.423460,92.665850
-93.574751,92.138177
-92.726337,91.609909
-91.878234,91.081034
-91.030459,90.551540
-90.183029,90.021417
-89.345975,89.475763
-88.509298,88.929456
-87.673016,88.382487
-86.837145,87.834845
-86.001703,87.286519
-85.177039,86.722356
-84.352948,86.157334
-83.529430,85.591475
-82.706486,85.024797
-81.884115,84.457321
-81.072840,83.873846
-80.262136,83.289613
-79.452001,82.704642
-78.642434,82.118952
-77.833432,81.532564
-77.035776,80.930111
-76.238682,80.326999
-75.442148,79.723248
-74.646170,79.118876
-73.850747,78.513903
-73.066913,77.892801
-72.283628,77.271136
-71.500887,76.648929
-70.718687,76.026197
-69.937024,75.402961
-69.167195,74.763550
-68.397892,74.123672
-67.629112,73.483344
-66.860849,72.842585
-66.093098,72.201413
-65.337455,71.544483
-64.582310,70.887173
-63.827656,70.229503
-63.073488,69.571490
-62.319799,68.913151
-61.578525,68.239941
-60.837714,67.566438
-60.097357,66.892658
-59.357448,66.218619
-58.617979,65.544337
-57.891229,64.856090
-57.164900,64.167631
-56.438983,63.478976
-55.713470,62.790141
-54.988353,62.101142
-54.276247,61.399073
-53.564514,60.696868
-52.853145,59.994542
-52.142131,59.292111
-51.431460,58.589589
-50.733849,57.874848
-50.036547,57.160031
-49.339544,56.445153
-48.642830,55.730226
-47.946394,55.015266
-47.261542,54.289504
-46.576924,53.563712
-45.892530,52.837903
-45.208348,52.112089
-44.524366,51.386284
-43.849640,50.651494
-43.175069,49.916713
-42.500641,49.181953
-41.826345,48.447226
-41.152168,47.712546
-40.484904,46.970695
-39.817714,46.228889
-39.150585,45.487138
-38.483505,44.745455
-37.816461,44.003851
-37.154119,43.257017
-36.491775,42.510268
-35.829414,41.763614
-35.167024,41.017068
-34.504594,40.270640
-33.845487,39.520534
-33.186310,38.770565
-32.527050,38.020743
-31.867695,37.271080
-31.208233,36.521587
-30.551719,35.768853
-29.895069,35.016308
-29.238270,34.263963
-28.581310,33.511828
-27.924176,32.759915
-27.269709,32.005082
-26.615039,31.250489
-25.960154,30.496147
-25.305041,29.742067
-24.649686,28.988259
-23.996717,28.231851
-23.343478,27.475733
-22.689956,26.719918
-22.036139,25.964415
-21.382014,25.209235
-20.729991,24.451775
-20.077632,23.694656
-19.424923,22.937889
-18.771851,22.181485
-18.118402,21.425454
-17.466776,20.667463
-16.814745,19.909863
-16.162297,19.152666
-15.509418,18.395881
-14.856096,17.639520
-14.204315,16.881518
-13.552061,16.123959
-12.899323,15.366851
-12.246087,14.610207
-11.592340,13.854036
-10.939854,13.096548
-10.286830,12.339552
-9.633254,11.583059
-8.979112,10.827079
-8.324392,10.071623
-7.670685,9.315199
-7.016373,8.559320
-6.361442,7.803994
-5.705879,7.049232
-5.049671,6.295044
-4.394285,5.540148
-3.738227,4.785847
-3.081484,4.032152
-2.424043,3.279071
-1.765889,2.526616
-1.108396,1.773587
-0.450164,1.021205
0.208820,0.269478
0.868568,-0.481581
