# x_m,y_m
176.036736,-286.354323
175.351315,-285.626316
174.668035,-284.896329
173.984497,-284.166620
173.300690,-283.437199
172.616606,-282.708075
171.932235,-281.979255
171.250172,-281.248376
170.567803,-280.517819
169.885116,-279.787593
169.202103,-279.057705
168.518752,-278.328163
167.837878,-277.596484
167.156647,-276.865169
166.475049,-276.134226
165.793074,-275.403662
165.110711,-274.673485
164.430990,-273.941092
163.750860,-273.209102
163.070313,-272.477525
162.389336,-271.746367
161.707921,-271.015636
161.029311,-270.282607
160.350241,-269.550020
159.670700,-268.817884
158.990677,-268.086207
158.310163,-267.354995
157.632616,-266.621401
156.954556,-265.888287
156.275971,-265.155661
155.596851,-264.423531
154.917184,-263.691903
154.240516,-262.957926
153.563039,-262.224685
152.884773,-261.492157
152.205738,-260.760321
151.525955,-260.029154
150.849337,-259.295527
150.172009,-258.562525
149.493991,-257.830126
148.815304,-257.098306
148.135968,-256.367046
147.460024,-255.633033
146.783472,-254.899535
146.106332,-254.166532
145.428626,-253.434001
144.750373,-252.701922
144.075344,-251.966995
143.399813,-251.232479
142.723801,-250.498354
142.047329,-249.764598
141.370418,-249.031192
140.696267,-248.295058
140.021722,-247.559235
139.346806,-246.823703
138.671539,-246.088440
137.995944,-245.353426
137.322639,-244.615818
136.649052,-243.878423
135.975204,-243.141221
135.301119,-242.404191
134.626817,-241.667314
133.954338,-240.927978
133.281691,-240.188760
132.608896,-239.449639
131.935978,-238.710595
131.262957,-237.971610
130.591295,-237.230305
129.919578,-236.489023
129.247830,-235.747744
128.576072,-235.006450
127.904328,-234.265120
127.233477,-233.521612
126.562688,-232.778033
125.891983,-232.034366
125.221384,-231.290590
124.550914,-230.546687
123.880876,-229.800745
123.211014,-229.054641
122.541353,-228.308356
121.871914,-227.561871
121.202720,-226.815166
120.533485,-226.066554
119.864544,-225.317689
119.195920,-224.568551
118.527635,-223.819121
117.859711,-223.069380
117.190923,-222.317739
116.522584,-221.565800
115.854714,-220.813541
115.187335,-220.060939
114.520467,-219.307971
113.846905,-218.561214
113.173974,-217.814146
112.501688,-217.066736
111.830062,-216.318952
111.159108,-215.570763
110.468314,-214.848316
109.778346,-214.125557
109.089203,-213.402429
108.400879,-212.678876
107.713366,-211.954841
106.980815,-211.301614
106.249275,-210.648061
105.518683,-209.994046
104.788958,-209.339436
104.060001,-208.684102
103.220075,-208.241484
102.380647,-207.797929
101.541548,-207.353335
100.702594,-206.907621
99.863590,-206.460724
98.904683,-206.279525
97.945413,-206.097586
96.985676,-205.914962
96.025383,-205.731719
95.064455,-205.547928
94.038503,-205.592294
93.011983,-205.636180
91.984853,-205.679649
90.957076,-205.722766
89.928623,-205.765597
88.913803,-205.970837
87.898345,-206.175872
86.882236,-206.380760
85.865468,-206.585563
84.848042,-206.790339
83.902153,-207.113749
82.955502,-207.437341
82.008107,-207.761180
81.059990,-208.085332
80.111184,-208.409855
79.244091,-208.862333
78.376329,-209.315330
77.507942,-209.768905
76.638984,-210.223106
75.769513,-210.677978
74.978431,-211.259721
74.187020,-211.841957
73.395323,-212.424718
72.603382,-213.008031
71.811242,-213.591921
71.072894,-214.262879
70.334541,-214.934189
69.596213,-215.605871
68.857943,-216.277946
68.119761,-216.950431
67.407512,-217.664913
66.695547,-218.379649
65.983888,-219.094661
65.272559,-219.809972
64.561580,-220.525607
63.848834,-221.238387
63.136651,-221.951450
62.425040,-222.664837
61.714010,-223.378586
61.003571,-224.092740
60.262545,-224.761338
59.522239,-225.430437
58.782646,-226.100094
58.043752,-226.770367
57.305543,-227.441314
56.519149,-228.042029
55.733065,-228.642996
54.947270,-229.244219
54.161743,-229.845702
53.376463,-230.447448
52.544792,-230.976142
51.713349,-231.505085
50.882116,-232.034278
50.051074,-232.563720
49.220203,-233.093411
48.346381,-233.549032
47.472718,-234.004881
46.599197,-234.460955
45.725802,-234.917251
44.852516,-235.373763
43.940650,-235.754799
43.028903,-236.136057
42.117259,-236.517532
41.205702,-236.899221
40.294216,-237.281115
39.353396,-237.575599
38.412751,-237.870496
37.472242,-238.165806
36.531833,-238.461530
35.591485,-238.757662
34.634143,-238.915192
33.677045,-239.073540
32.720094,-239.232718
31.763188,-239.392722
30.806230,-239.553539
29.838916,-239.517705
28.871717,-239.482679
27.904537,-239.448456
26.937284,-239.415016
25.969868,-239.382329
25.012946,-239.150005
24.056059,-238.918143
23.099167,-238.686730
22.142231,-238.455749
21.185216,-238.225176
20.274907,-237.838986
19.364664,-237.453055
18.454473,-237.067373
17.544322,-236.681929
16.634202,-236.296709
15.792928,-235.794838
14.951783,-235.293103
14.110757,-234.791512
13.269841,-234.290073
12.429024,-233.788792
11.647769,-233.194934
10.866674,-232.601147
10.085733,-232.007441
9.304940,-231.413826
8.524291,-230.820310
7.789740,-230.156401
7.055356,-229.492509
6.321137,-228.828643
5.587078,-228.164811
4.853176,-227.501021
4.151936,-226.789185
3.450847,-226.077320
2.749903,-225.365433
2.049103,-224.653529
1.348441,-223.941615
0.668034,-223.204891
-0.012255,-222.468126
-0.692430,-221.731324
-1.372493,-220.994491
-2.052450,-220.257632
-2.718395,-219.510326
-3.384242,-218.763005
-4.049994,-218.015673
-4.715655,-217.268334
-5.381230,-216.520994
-6.032512,-215.763677
-6.683715,-215.006372
-7.334843,-214.249082
-7.985902,-213.491812
-8.636895,-212.734567
-9.272872,-211.966834
-9.908791,-211.199138
-10.544658,-210.431483
-11.180476,-209.663874
-11.816253,-208.896314
-12.436291,-208.117752
-13.056295,-207.339252
-13.676270,-206.560817
-14.296222,-205.782451
-14.916155,-205.004158
-15.519632,-204.214348
-16.123100,-203.424623
-16.726565,-202.634984
-17.330032,-201.845437
-17.933507,-201.055985
-18.519810,-200.254496
-19.106132,-199.453112
-19.692478,-198.651836
-20.278854,-197.850671
-20.865267,-197.049619
-21.433795,-196.236009
-22.002371,-195.422523
-22.571001,-194.609162
-23.139691,-193.795929
-23.708448,-192.982826
-24.258612,-192.156639
-24.808854,-191.330590
-25.359183,-190.504682
-25.909604,-189.678916
-26.460124,-188.853293
-26.991375,-188.014010
-27.522739,-187.174877
-28.054222,-186.335895
-28.585831,-185.497065
-29.117573,-184.658389
-29.629480,-183.805792
-30.141534,-182.953352
-30.653741,-182.101068
-31.166110,-181.248942
-31.678647,-180.396974
-32.170886,-179.531791
-32.663307,-178.666768
-33.155917,-177.801904
-33.648724,-176.937200
-34.141735,-176.072655
-34.614000,-175.195736
-35.086484,-174.318977
-35.559193,-173.442378
-36.032135,-172.565937
-36.505318,-171.689655
-36.957307,-170.801835
-37.409552,-169.914173
-37.862060,-169.026668
-38.314838,-168.139317
-38.767893,-167.252120
-39.199321,-166.354227
-39.631058,-165.456494
-40.063104,-164.558914
-40.495454,-163.661480
-40.928108,-162.764186
-41.338654,-161.857012
-41.749498,-160.949967
-42.160638,-160.043044
-42.572071,-159.136237
-42.983795,-158.229540
-43.372914,-157.313773
-43.762318,-156.398106
-44.152004,-155.482531
-44.541968,-154.567044
-44.932208,-153.651637
-45.299348,-152.727973
-45.666757,-151.804381
-46.034433,-150.880853
-46.402371,-149.957386
-46.770570,-149.033972
-47.115195,-148.103040
-47.460073,-147.172152
-47.805199,-146.241304
-48.150570,-145.310491
-48.496181,-144.379707
-48.818234,-143.441767
-49.140515,-142.503850
-49.463022,-141.565951
-49.785749,-140.628066
-50.108692,-139.690191
-50.409682,-138.745157
-50.710875,-137.800129
-51.012266,-136.855102
-51.313852,-135.910074
-51.615629,-134.965039
-51.897455,-134.012780
-52.179457,-133.060514
-52.461631,-132.108236
-52.743973,-131.155945
-53.026478,-130.203636
-53.291032,-129.244052
-53.555736,-128.284451
-53.820584,-127.324830
-54.085573,-126.365186
-54.350697,-125.405518
-54.599580,-124.439608
-54.848598,-123.473657
-55.097746,-122.507663
-55.347018,-121.541624
-55.596411,-120.575537
-55.825151,-119.605596
-56.054048,-118.635554
-56.283099,-117.665405
-56.512296,-116.695145
-56.741635,-115.724772
-56.933185,-114.751076
-57.124937,-113.777208
-57.316884,-112.803158
-57.509018,-111.828922
-57.701333,-110.854491
-57.837037,-109.876947
-57.972996,-108.899152
-58.109199,-107.921094
-58.245636,-106.942762
-58.382296,-105.964147
-58.443574,-104.982636
-58.505159,-104.000787
-58.567038,-103.018581
-58.629194,-102.036002
-58.691612,-101.053035
-58.659127,-100.070757
-58.627046,-99.088013
-58.595344,-98.104774
-58.563997,-97.121010
-58.532978,-96.136697
-58.381438,-95.173565
-58.230431,-94.209790
-58.079915,-93.245316
-57.929845,-92.280092
-57.780170,-91.314076
-57.480744,-90.390725
-57.181997,-89.466570
-56.883871,-88.541544
-56.586304,-87.615586
-56.289230,-86.688641
-55.849542,-85.805971
-55.410096,-84.922753
-54.970868,-84.038974
-54.531830,-83.154622
-54.092958,-82.269686
-53.572692,-81.413133
-53.052588,-80.556302
-52.532638,-79.699195
-52.012831,-78.841811
-51.493160,-77.984151
-50.948711,-77.142096
-50.404413,-76.299839
-49.860259,-75.457382
-49.316242,-74.614726
-48.772356,-73.771875
-48.217418,-72.939579
-47.662610,-72.107115
-47.107924,-71.274483
-46.553356,-70.441689
-45.998897,-69.608733
-45.436365,-68.783209
-44.873945,-67.957552
-44.311633,-67.131767
-43.749421,-66.305856
-43.187304,-65.479823
-42.620106,-64.658111
-42.053007,-63.836305
-41.486002,-63.014411
-40.919085,-62.192432
-40.352251,-61.370370
-39.783264,-60.549690
-39.214357,-59.728946
-38.645524,-58.908142
-38.076759,-58.087282
-37.508057,-57.266370
-36.938532,-56.445550
-36.369060,-55.624686
-35.799635,-54.803783
-35.230252,-53.982843
-34.660906,-53.161871
-34.090848,-52.340967
-33.520818,-51.520039
-32.950808,-50.699091
-32.380813,-49.878127
-31.810829,-49.057150
-31.240217,-48.236250
-30.669604,-47.415345
-30.098986,-46.594441
-29.528357,-45.773540
-28.957712,-44.952646
-28.386521,-44.131836
-27.815303,-43.311043
-27.244054,-42.490269
-26.672767,-41.669518
-26.101438,-40.848796
-25.529646,-40.028165
-24.957801,-39.207570
-24.385897,-38.387015
-23.813930,-37.566504
-23.241893,-36.746040
-22.669477,-35.925676
-22.096981,-35.105369
-21.524400,-34.285120
-20.951729,-33.464936
-20.378963,-32.644819
-19.805899,-31.824810
-19.232729,-31.004877
-18.659448,-30.185024
-18.086051,-29.365255
-17.512532,-28.545573
-16.938797,-27.726007
-16.364930,-26.906536
-15.790926,-26.087166
-15.216779,-25.267898
-14.642483,-24.448738
-14.068050,-23.629698
-13.493459,-22.810774
-12.918703,-21.991969
-12.343778,-21.173287
-11.768678,-20.354732
-11.193470,-19.536303
-10.618076,-18.718010
-10.042491,-17.899855
-9.466711,-17.081843
-8.890728,-16.263977
-8.314611,-15.446255
-7.738281,-14.628688
-7.161733,-13.811278
-6.584962,-12.994031
-6.007963,-12.176949
-5.430798,-11.360030
-4.853393,-10.543285
-4.275745,-9.726718
-3.697846,-8.910331
-3.119692,-8.094130
-2.541341,-7.278111
-1.962724,-6.462285
-1.383835,-5.646655
-0.804670,-4.831226
-0.225223,-4.016002
0.354452,-3.200978
0.934420,-2.386167
1.514686,-1.571572
2.095256,-0.757196
