# x_m,y_m
175.777054,-286.605485
175.099792,-285.869268
174.424456,-285.131276
173.748654,-284.393784
173.072372,-283.656806
172.395594,-282.920355
171.718306,-282.184442
171.043088,-281.446699
170.367331,-280.709521
169.691018,-279.972921
169.014134,-279.236910
168.336664,-278.501500
167.661408,-277.764204
166.985536,-277.027535
166.309032,-276.291506
165.631881,-275.556127
164.954066,-274.821411
164.278605,-274.084750
163.602450,-273.348776
162.925585,-272.613501
162.247994,-271.878937
161.569660,-271.145095
160.893818,-270.409246
160.217202,-269.674142
159.539796,-268.939795
158.861584,-268.206216
158.182548,-267.473416
157.506138,-266.738544
156.828873,-266.004473
156.150735,-265.271215
155.471708,-264.538779
154.791776,-263.807177
154.114742,-263.073305
153.437075,-262.340008
152.758787,-261.607270
152.079895,-260.875074
151.400413,-260.143404
150.724245,-259.409130
150.047517,-258.675348
149.370243,-257.942040
148.692438,-257.209192
148.014117,-256.476785
147.339322,-255.741519
146.664043,-255.006662
145.988294,-254.272199
145.312092,-253.538113
144.635450,-252.804388
143.962148,-252.067743
143.288440,-251.331428
142.614343,-250.595430
141.939871,-249.859730
141.265042,-249.124314
140.593060,-248.386124
139.920754,-247.648189
139.248140,-246.910494
138.575236,-246.173023
137.902055,-245.435761
137.231223,-244.695880
136.560151,-243.956181
135.888856,-243.216648
135.217353,-242.477267
134.545660,-241.738022
133.875818,-240.996317
133.205821,-240.254721
132.535686,-239.513220
131.865430,-238.771800
131.195069,-238.030445
130.526064,-237.286789
129.856991,-236.543173
129.187867,-235.799582
128.518707,-235.056001
127.849529,-234.312415
127.181214,-233.566692
126.512917,-232.820939
125.844656,-232.075141
125.176447,-231.329283
124.508307,-230.583353
123.840537,-229.835447
123.172873,-229.087442
122.505331,-228.339323
121.837929,-227.591076
121.170684,-226.842687
120.503308,-226.092477
119.836126,-225.342101
119.169155,-224.591542
118.502411,-223.840788
117.835912,-223.089822
117.168464,-222.337107
116.501333,-221.584198
115.834535,-220.831080
115.168085,-220.077735
114.502000,-219.324148
113.829141,-218.576981
113.156755,-217.829632
112.484852,-217.082078
111.813444,-216.334296
111.142541,-215.586262
110.451791,-214.864302
109.761709,-214.142203
109.072294,-213.419925
108.383547,-212.697422
107.695464,-211.974652
106.962908,-211.323517
106.231372,-210.672333
105.500822,-210.020978
104.771210,-209.369330
104.042467,-208.717270
103.203308,-208.278436
102.364961,-207.838989
101.527300,-207.398810
100.690178,-206.957793
99.853433,-206.515850
98.896429,-206.339931
97.939488,-206.163922
96.982596,-205.987814
96.025739,-205.811600
95.068902,-205.635274
94.046388,-205.687582
93.023886,-205.739807
92.001387,-205.791947
90.978883,-205.843998
89.956363,-205.895959
88.947427,-206.110632
87.938469,-206.325220
86.929482,-206.539720
85.920458,-206.754131
84.911389,-206.968453
83.975248,-207.300983
83.039045,-207.633415
82.102769,-207.965751
81.166410,-208.297995
80.229957,-208.630149
79.375819,-209.089712
78.521573,-209.549189
77.667207,-210.008586
76.812712,-210.467909
75.958077,-210.927164
75.179612,-211.514534
74.401022,-212.101838
73.622300,-212.689082
72.843439,-213.276268
72.064431,-213.863402
71.336201,-214.539851
70.607847,-215.216228
69.879366,-215.892532
69.150751,-216.568766
68.421999,-217.244930
67.715830,-217.965789
67.009554,-218.686538
66.303169,-219.407174
65.596672,-220.127695
64.890062,-220.848097
64.177873,-221.568521
63.465619,-222.288771
62.753303,-223.008839
62.040928,-223.728721
61.328496,-224.448412
60.582594,-225.123890
59.836688,-225.799132
59.090785,-226.474133
58.344894,-227.148886
57.599023,-227.823387
56.804361,-228.427029
56.009751,-229.030421
55.215206,-229.633564
54.420737,-230.236460
53.626357,-230.839113
52.785503,-231.368180
51.944762,-231.897009
51.104146,-232.425605
50.263665,-232.953972
49.423329,-233.482115
48.540118,-233.935688
47.657074,-234.389047
46.774208,-234.842199
45.891529,-235.295151
45.009046,-235.747910
44.087532,-236.125018
43.166263,-236.501944
42.245247,-236.878700
41.324494,-237.255294
40.404009,-237.631737
39.451117,-237.921377
38.498709,-238.210927
37.546786,-238.500410
36.595350,-238.789851
35.644400,-239.079275
34.673162,-239.230191
33.702720,-239.381303
32.733046,-239.532667
31.764105,-239.684331
30.795852,-239.836340
29.817913,-239.791286
28.840752,-239.746682
27.864322,-239.702575
26.888564,-239.659009
25.913415,-239.616018
24.951179,-239.373736
23.989506,-239.131917
23.028361,-238.890589
22.067703,-238.649775
21.107488,-238.409495
20.195386,-238.014172
19.283698,-237.619306
18.372394,-237.224912
17.461443,-236.831003
16.550814,-236.437591
15.710186,-235.927821
14.870365,-235.417710
14.031369,-234.907318
13.193211,-234.396705
12.355901,-233.885930
11.579385,-233.282674
10.803694,-232.679213
10.028832,-232.075597
9.254798,-231.471876
8.481590,-230.868099
7.755366,-230.193998
7.029882,-229.519741
6.305130,-228.845366
5.581104,-228.170911
4.857795,-227.496410
4.167622,-226.773725
3.478035,-226.050860
2.789020,-225.327841
2.100564,-224.604693
1.412656,-223.881442
0.745192,-223.133086
0.078168,-222.384555
-0.588432,-221.635869
-1.254624,-220.887050
-1.920424,-220.138117
-2.571940,-219.378663
-3.223095,-218.619134
-3.873907,-217.859550
-4.524392,-217.099927
-5.174567,-216.340286
-5.810201,-215.570709
-6.445554,-214.801159
-7.080643,-214.031655
-7.715486,-213.262213
-8.350102,-212.492853
-8.969504,-211.713132
-9.588709,-210.933535
-10.207737,-210.154081
-10.826607,-209.374785
-11.445339,-208.595663
-12.048192,-207.805751
-12.650940,-207.016056
-13.253604,-206.226593
-13.856205,-205.437376
-14.458763,-204.648421
-15.044786,-203.848239
-15.630804,-203.048357
-16.216839,-202.248791
-16.802912,-201.449552
-17.389045,-200.650654
-17.957998,-199.840081
-18.527053,-199.029885
-19.096231,-198.220078
-19.665558,-197.410671
-20.235057,-196.601674
-20.786739,-195.780545
-21.338638,-194.959858
-21.890776,-194.139623
-22.443180,-193.319850
-22.995874,-192.500549
-23.530129,-191.668639
-24.064722,-190.837228
-24.599678,-190.006321
-25.135024,-189.175927
-25.670786,-188.346052
-26.187554,-187.502991
-26.704790,-186.660469
-27.222520,-185.818489
-27.740771,-184.977057
-28.259571,-184.136177
-28.758971,-183.281777
-29.258974,-182.427938
-29.759608,-181.574663
-30.260901,-180.721953
-30.762880,-179.869810
-31.245106,-179.004856
-31.728073,-178.140473
-32.211812,-177.276661
-32.696349,-176.413421
-33.181716,-175.550753
-33.646981,-174.676120
-34.113131,-173.802058
-34.580195,-172.928565
-35.048202,-172.055637
-35.517181,-171.183273
-35.965716,-170.299782
-36.415280,-169.416849
-36.865905,-168.534468
-37.317618,-167.652637
-37.770450,-166.771347
-38.202396,-165.879709
-38.635289,-164.988497
-39.069116,-164.097687
-39.503862,-163.207257
-39.939514,-162.317183
-40.353637,-161.417456
-40.768636,-160.518044
-41.184494,-159.618925
-41.601198,-158.720080
-42.018730,-157.821486
-42.414170,-156.913982
-42.810407,-156.006691
-43.207424,-155.099593
-43.605204,-154.192670
-44.003729,-153.285901
-44.379595,-152.370974
-44.756173,-151.456166
-45.133443,-150.541459
-45.511389,-149.626836
-45.889991,-148.712280
-46.245409,-147.790187
-46.601445,-146.868131
-46.958080,-145.946095
-47.315294,-145.024063
-47.673067,-144.102020
-48.007666,-143.172525
-48.342775,-142.243002
-48.678374,-141.313437
-49.014441,-140.383818
-49.350958,-139.454131
-49.665824,-138.516912
-49.981086,-137.579618
-50.296722,-136.642237
-50.612712,-135.704759
-50.929034,-134.767174
-51.225605,-133.821988
-51.522455,-132.876693
-51.819561,-131.931280
-52.116902,-130.985741
-52.414457,-130.040067
-52.694157,-129.086755
-52.974016,-128.133313
-53.254013,-127.179732
-53.534125,-126.226006
-53.814332,-125.272129
-54.078144,-124.312263
-54.342022,-123.352203
-54.605943,-122.391942
-54.869884,-121.431476
-55.133823,-120.470799
-55.376638,-119.507601
-55.619491,-118.544042
-55.862356,-117.580117
-56.105208,-116.615823
-56.348019,-115.651156
-56.552585,-114.684346
-56.757175,-113.717013
-56.961758,-112.749156
-57.166303,-111.780771
-57.370779,-110.811861
-57.518232,-109.840733
-57.665684,-108.868954
-57.813100,-107.896525
-57.960441,-106.923446
-58.107671,-105.949723
-58.179122,-104.973803
-58.250532,-103.997149
-58.321858,-103.019764
-58.393057,-102.041654
-58.464087,-101.062828
-58.439835,-100.085603
-58.415551,-99.107574
-58.391185,-98.128743
-58.366685,-97.149118
-58.341999,-96.168710
-58.196509,-95.210574
-58.051062,-94.251606
-57.905597,-93.291798
-57.760051,-92.331152
-57.614360,-91.369676
-57.318470,-90.450596
-57.023078,-89.530680
-56.728134,-88.609875
-56.433582,-87.688131
-56.139363,-86.765406
-55.701350,-85.885079
-55.263364,-85.004312
-54.825390,-84.123101
-54.387412,-83.241440
-53.949414,-82.359328
-53.428833,-81.504150
-52.908202,-80.648846
-52.387519,-79.793415
-51.866781,-78.937861
-51.345985,-78.082183
-50.799945,-77.241845
-50.253864,-76.401449
-49.707742,-75.560998
-49.161577,-74.720493
-48.615366,-73.879934
-48.057842,-73.049939
-47.500279,-72.219910
-46.942674,-71.389850
-46.385027,-70.559758
-45.827336,-69.729636
-45.261315,-68.906926
-44.695257,-68.084206
-44.129160,-67.261475
-43.563023,-66.438736
-42.996843,-65.615990
-42.425334,-64.797517
-41.853791,-63.979054
-41.282211,-63.160602
-40.710593,-62.342163
-40.138936,-61.523737
-39.564951,-60.706704
-38.990928,-59.889694
-38.416867,-59.072707
-37.842765,-58.255745
-37.268621,-57.438808
-36.693548,-56.622033
-36.118431,-55.805286
-35.543268,-54.988568
-34.968057,-54.171881
-34.392798,-53.355226
-33.816743,-52.538695
-33.240637,-51.722198
-32.664477,-50.905736
-32.088263,-50.089310
-31.511994,-49.272922
-30.935029,-48.456652
-30.358006,-47.640421
-29.780924,-46.824231
-29.203780,-46.008083
-28.626573,-45.191978
-28.048773,-44.375983
-27.470907,-43.560034
-26.892975,-42.744132
-26.314974,-41.928277
-25.736903,-41.112472
-25.158340,-40.296769
-24.579705,-39.481118
-24.000995,-38.665520
-23.422210,-37.849975
-22.843348,-37.034484
-22.264096,-36.219090
-21.684764,-35.403752
-21.105351,-34.588473
-20.525855,-33.773253
-19.946275,-32.958093
-19.366406,-32.143023
-18.786450,-31.328015
-18.206406,-30.513071
-17.626272,-29.698191
-17.046046,-28.883378
-16.465634,-28.068646
-15.885127,-27.253983
-15.304524,-26.439389
-14.723824,-25.624866
-14.143026,-24.810413
-13.562141,-23.996037
-12.981154,-23.181733
-12.400064,-22.367505
-11.818870,-21.553352
-11.237571,-20.739276
-10.656236,-19.925274
-10.074793,-19.111350
-9.493239,-18.297506
-8.911574,-17.483743
-8.329796,-16.670063
-7.747976,-15.856459
-7.166040,-15.042940
-6.583986,-14.229506
-6.001813,-13.416159
-5.419520,-12.602899
-4.837173,-11.789721
-4.254703,-10.976632
-3.672108,-10.163635
-3.089387,-9.350728
-2.506538,-8.537915
-1.923623,-7.725188
-1.340579,-6.912557
-0.757402,-6.100021
-0.174091,-5.287582
0.409355,-4.475241
0.992877,-3.662992
1.576538,-2.850843
2.160338,-2.038795
2.744279,-1.226849
